SUBSCRIPTION SIZES
Tops
XS,S,M,L,XL
935,6019,7174,4394,2144
Leggings
XS,S,M,L,XL
623,5203,8224,4898,1944
Sports Bra
XS,S,M,L,XL
762,4478,8086,5079,2127
Sports Jacket
XS,S,M,L,XL
1058,5503,7167,4386,2141
ORDERS SIZES
Tops
XS,S,M,L,XL
142,830,1054,667,318
Leggings
XS,S,M,L,XL
88,718,1216,727,300
Sports Bra
XS,S,M,L,XL
69,685,1154,769,308
Sports Jacket
XS,S,M,L,XL
174,663,894,531,292
NULLS (could include prepaid nulls) SIZES
Tops
XS,S,M,L,XL
12,92,102,83,49
Leggings
XS,S,M,L,XL
9,91,109,84,45
Sports Bra
XS,S,M,L,XL
15,68,107,106,42
Sports Jacket
XS,S,M,L,XL
15,95,102,77,49
Prepaid Charging Next Month Subs SIZES
Tops
XS,S,M,L,XL
42,272,350,215,119
Leggings
XS,S,M,L,XL
29,227,397,242,103
Sports Bra
XS,S,M,L,XL
15,219,381,277,106
Sports Jacket
XS,S,M,L,XL
49,258,359,209,123
