SUBSCRIPTION SIZES
Tops
XS,S,M,L,XL
982,6332,8257,5043,2550
Leggings
XS,S,M,L,XL
738,5600,9045,5614,2172
Sports Bra
XS,S,M,L,XL
690,5088,9168,5644,2569
Sports Jacket
XS,S,M,L,XL
1074,5938,8296,5073,2643
ORDERS SIZES
Tops
XS,S,M,L,XL
95,626,924,551,284
Leggings
XS,S,M,L,XL
69,570,994,632,238
Sports Bra
XS,S,M,L,XL
50,544,977,626,264
Sports Jacket
XS,S,M,L,XL
87,490,794,491,261
NULLS (could include prepaid nulls) SIZES
Tops
XS,S,M,L,XL
15,89,117,71,58
Leggings
XS,S,M,L,XL
12,82,118,88,50
Sports Bra
XS,S,M,L,XL
18,70,114,89,59
Sports Jacket
XS,S,M,L,XL
15,89,113,75,58
Prepaid Charging Next Month Subs SIZES
Tops
XS,S,M,L,XL
37,314,433,272,146
Leggings
XS,S,M,L,XL
27,267,480,314,114
Sports Bra
XS,S,M,L,XL
21,258,463,311,145
Sports Jacket
XS,S,M,L,XL
43,285,447,283,144
