SUBSCRIPTION SIZES
Tops
XS,S,M,L,XL
840,4165,4992,3001,1519
Leggings
XS,S,M,L,XL
616,3861,5757,3209,1230
Sports Bra
XS,S,M,L,XL
463,3205,5769,3470,1578
Sports Jacket
XS,S,M,L,XL
908,3806,4918,3037,1547
ORDERS SIZES
Tops
XS,S,M,L,XL
60,367,434,251,132
Leggings
XS,S,M,L,XL
47,344,547,302,110
Sports Bra
XS,S,M,L,XL
44,276,541,296,132
Sports Jacket
XS,S,M,L,XL
89,267,409,222,136
NULLS (could include prepaid nulls) SIZES
Tops
XS,S,M,L,XL
10,42,52,36,14
Leggings
XS,S,M,L,XL
8,39,61,33,13
Sports Bra
XS,S,M,L,XL
6,28,66,39,15
Sports Jacket
XS,S,M,L,XL
12,34,55,34,19
Prepaid Charging Next Month Subs SIZES
Tops
XS,S,M,L,XL
36,163,240,122,57
Leggings
XS,S,M,L,XL
22,153,262,125,56
Sports Bra
XS,S,M,L,XL
18,140,258,142,60
Sports Jacket
XS,S,M,L,XL
45,148,239,128,58
