SUBSCRIPTION SIZES
Tops
XS,S,M,L,XL
815,4291,5063,2966,1414
Leggings
XS,S,M,L,XL
592,3866,5841,3185,1169
Sports Bra
XS,S,M,L,XL
415,3217,5976,3438,1537
Sports Jacket
XS,S,M,L,XL
919,3660,4719,2937,1385
ORDERS SIZES
Tops
XS,S,M,L,XL
90,412,539,337,132
Leggings
XS,S,M,L,XL
54,387,633,358,116
Sports Bra
XS,S,M,L,XL
33,303,665,356,157
Sports Jacket
XS,S,M,L,XL
125,171,288,204,100
NULLS (could include prepaid nulls) SIZES
Tops
XS,S,M,L,XL
5,46,48,42,23
Leggings
XS,S,M,L,XL
5,31,68,34,26
Sports Bra
XS,S,M,L,XL
2,37,56,41,28
Sports Jacket
XS,S,M,L,XL
9,40,45,38,27
Prepaid Charging Next Month Subs SIZES
Tops
XS,S,M,L,XL
29,186,231,146,58
Leggings
XS,S,M,L,XL
16,177,255,158,44
Sports Bra
XS,S,M,L,XL
10,131,279,164,66
Sports Jacket
XS,S,M,L,XL
43,57,96,86,33
