SUBSCRIPTION SIZES
Tops
XS,S,M,L,XL
998,6364,8703,5570,2586
Leggings
XS,S,M,L,XL
842,6003,9938,5890,2200
Sports Bra
XS,S,M,L,XL
708,5090,9680,5992,2582
Sports Jacket
XS,S,M,L,XL
1044,5878,8665,5694,2720
ORDERS SIZES
Tops
XS,S,M,L,XL
106,847,1201,745,376
Leggings
XS,S,M,L,XL
109,812,1370,796,340
Sports Bra
XS,S,M,L,XL
78,718,1304,803,366
Sports Jacket
XS,S,M,L,XL
117,771,1098,784,368
NULLS (could include prepaid nulls) SIZES
Tops
XS,S,M,L,XL
18,101,164,120,75
Leggings
XS,S,M,L,XL
25,95,176,119,63
Sports Bra
XS,S,M,L,XL
18,81,169,137,73
Sports Jacket
XS,S,M,L,XL
19,97,160,122,79
Prepaid Charging Next Month Subs SIZES
Tops
XS,S,M,L,XL
36,317,420,258,132
Leggings
XS,S,M,L,XL
37,281,437,292,116
Sports Bra
XS,S,M,L,XL
31,257,451,293,127
Sports Jacket
XS,S,M,L,XL
44,292,397,299,131
