SUBSCRIPTION SIZES
Tops
XS,S,M,L,XL
1003,6409,8834,5625,2606
Leggings
XS,S,M,L,XL
822,6048,9867,5921,2195
Sports Bra
XS,S,M,L,XL
730,5242,9788,5927,2619
Sports Jacket
XS,S,M,L,XL
1049,5920,8708,5626,2597
ORDERS SIZES
Tops
XS,S,M,L,XL
108,814,1159,758,350
Leggings
XS,S,M,L,XL
102,789,1337,772,333
Sports Bra
XS,S,M,L,XL
74,700,1313,766,355
Sports Jacket
XS,S,M,L,XL
123,759,1111,806,342
NULLS (could include prepaid nulls) SIZES
Tops
XS,S,M,L,XL
20,90,146,85,51
Leggings
XS,S,M,L,XL
15,84,165,81,47
Sports Bra
XS,S,M,L,XL
11,83,136,107,55
Sports Jacket
XS,S,M,L,XL
19,89,147,85,52
Prepaid Charging Next Month Subs SIZES
Tops
XS,S,M,L,XL
43,335,519,310,157
Leggings
XS,S,M,L,XL
38,323,556,302,145
Sports Bra
XS,S,M,L,XL
33,306,551,312,161
Sports Jacket
XS,S,M,L,XL
45,317,498,337,167
