SUBSCRIPTION SIZES
Tops
XS,S,M,L,XL
846,4296,5070,3107,1384
Leggings
XS,S,M,L,XL
632,3787,5848,3239,1197
Sports Bra
XS,S,M,L,XL
375,3276,5965,3455,1541
Sports Jacket
XS,S,M,L,XL
767,2274,3089,2045,955
ORDERS SIZES
Tops
XS,S,M,L,XL
94,459,623,378,173
Leggings
XS,S,M,L,XL
57,402,698,412,158
Sports Bra
XS,S,M,L,XL
30,343,734,410,192
Sports Jacket
XS,S,M,L,XL
117,132,222,170,102
NULLS (could include prepaid nulls) SIZES
Tops
XS,S,M,L,XL
10,41,43,31,20
Leggings
XS,S,M,L,XL
6,38,51,32,18
Sports Bra
XS,S,M,L,XL
6,31,51,37,20
Sports Jacket
XS,S,M,L,XL
10,24,26,17,12
