SUBSCRIPTION SIZES
Tops
XS,S,M,L,XL
987,6223,8154,5121,2460
Leggings
XS,S,M,L,XL
820,5668,9113,5499,2090
Sports Bra
XS,S,M,L,XL
669,4875,8935,5519,2388
Sports Jacket
XS,S,M,L,XL
1002,5736,8031,5226,2597
ORDERS SIZES
Tops
XS,S,M,L,XL
113,783,1076,649,320
Leggings
XS,S,M,L,XL
106,720,1241,717,284
Sports Bra
XS,S,M,L,XL
69,637,1196,709,303
Sports Jacket
XS,S,M,L,XL
109,682,1012,671,348
NULLS (could include prepaid nulls) SIZES
Tops
XS,S,M,L,XL
18,109,175,120,69
Leggings
XS,S,M,L,XL
18,98,187,130,58
Sports Bra
XS,S,M,L,XL
11,98,171,143,68
Sports Jacket
XS,S,M,L,XL
20,100,176,123,72
Prepaid Charging Next Month Subs SIZES
Tops
XS,S,M,L,XL
40,291,462,268,136
Leggings
XS,S,M,L,XL
31,269,499,286,112
Sports Bra
XS,S,M,L,XL
20,262,498,293,123
Sports Jacket
XS,S,M,L,XL
39,281,449,281,147
