count,product_title,shopify_product_id
146,Back To Basics - 5 Items,4408142102586
2,Back To Basics - 5 Items Auto renew,4408142102586
29,Blue Skies - 5 Items,4398409089082
1,Boss Babe - 5 Items,2525981343802
2,Calypso - 5 Items,4429052051514
1,Citrus Kick - 5 Items,4428803113018
146,Cloud Nine - 5 Items,4466296094778
1,Cloud Nine - 5 Items Auto renew,4466296094778
190,Coastal Cool - 5 Items,4465964286010
2,Coastal Cool - 5 Items Auto renew,4465964286010
14,Cupids Kiss - 5 Items,4382378360890
15,Dream On - 5 Items,4408154161210
1,Dream On - 5 Items Auto renew,4408154161210
655,Ellie Picks - 5 Items,4399742910522
113,Emerald Tide - 5 Items,4466306973754
2,Emerald Tide - 5 Items Auto renew,4466306973754
188,Fresh Tone - 5 Items,4465957109818
10,Fresh Tone - 5 Items Auto renew,4465957109818
161,Making Moves - 5 Items,4398463877178
240,Mineral Love - 5 Items,4465961369658
8,Mineral Love - 5 Items Auto renew,4465961369658
242,Off The Grid - 5 Items,4465974837306
3,Off The Grid - 5 Items Auto renew,4465974837306
96,Papaya Summer - 5 Items,4466293407802
1,Papaya Summer - 5 Items Auto renew,4466293407802
25,Paradise Cove - 5 Items,4366059143226
106,Peachy Keen - 5 Items,4466305335354
4,Peachy Keen - 5 Items Auto renew,4466305335354
174,Roll The Dye - 5 Items,4466299371578
5,Roll The Dye - 5 Items Auto renew,4466299371578
1,Seeing Stars - 5 Items,1446656999482
91,Show Your Stripes - 5 Items,4320730775610
2,Show Your Stripes - 5 Items  Auto renew,4320730775610
2,Spring Into Action - 5 Items,4438605267002
1,Tie Game - 5 Items,4429130137658
1,Under The Radar - 5 Items,4399643066426
148,Wind Breaker - 5 Items,4466302419002
1,Wind Breaker - 5 Items Auto renew,4466302419002
