count,product_title,shopify_product_id
3,& Chill - 2 Items,4541689593914
26,& Chill - 3 Items,4541689856058
2,& Chill - 5 Items,4541690282042
1,A New Gray - 2 Items,4519377961018
7,A New Gray - 3 Items,4519378059322
1,A New Gray - 5 Items,4519378387002
1,Blush Dreams - 2 Items,4519458799674
8,Blush Dreams - 3 Items,4519459323962
5,Blush Dreams - 5 Items,4519487569978
1,City Limits - 3 Items,4366061174842
7,Color Pop - 3 Items,4522218684474
1,Color Pop - 5 Items,4522231005242
1,Cupids Kiss - 5 Items,4382378360890
2,Free Fall - 2 Items,4541679042618
43,Free Fall - 3 Items,4541679108154
10,Free Fall - 5 Items,4541679599674
2,Heart Felt - 3 Items,4541684744250
1,Heart Felt - 5 Items,4541685858362
4,Incognito - 2 Items,4543534530618
40,Incognito - 3 Items,4543534792762
7,Incognito - 5 Items,4543535087674
1,Laguna Getaway - 2 Items,4495551397946
16,Laguna Getaway - 3 Items,4495555231802
85,Lunar Flare - 2 Items,4541682417722
209,Lunar Flare - 3 Items,4541682778170
2,Lunar Flare - 3 Items Auto renew,4541682778170
28,Lunar Flare - 5 Items,4541683269690
5,Mint Condition - 2 Items,4543538561082
17,Mint Condition - 3 Items,4543538757690
6,Mint Condition - 5 Items,4543539118138
2,Moonlight Rose - 2 Items,4495535734842
17,Moonlight Rose - 3 Items,4495537635386
5,Moonlight Rose - 5 Items,4495548743738
1,Nightfall - 3 Items,4519392870458
1,Olive Grove - 3 Items,4519443431482
1,Pacific Crest - 2 Items,4542914854970
8,Pacific Crest - 3 Items,4542914953274
3,Pacific Crest - 5 Items,4543533383738
3,Press Paws - 2 Items,4541686841402
16,Press Paws - 3 Items,4541686972474
2,Press Paws - 5 Items,4541687496762
1,Second Skin - 2 Items,2525983866938
16,Second Skin - 3 Items,2525983998010
3,Second Skin - 5 Items,2525984456762
141,Solar Flare - 2 Items,4541680418874
256,Solar Flare - 3 Items,4541680549946
1,Solar Flare - 3 Items Auto renew,4541680549946
24,Solar Flare - 5 Items,4541681107002
12,Urban Instinct - 2 Items,4541675896890
1,Urban Instinct - 2 Items Auto renew,4541675896890
172,Urban Instinct - 3 Items,4541676093498
36,Urban Instinct - 5 Items,4541677895738
1,Urban Instinct - 5 Items Auto renew,4541677895738
1,Wild Instinct - 3 Items,4494787805242
2,Wine Not - 2 Items,4541693722682
38,Wine Not - 3 Items,4541693788218
1,Wine Not - 3 Items Auto renew,4541693788218
7,Wine Not - 5 Items,4541710467130
