count,product_title,shopify_product_id
1,A New Gray - 3 Items,4519378059322
5,Balanced Beige - 2 Items,4573583736890
1,Balanced Beige - 2 Items Auto renew,4573583736890
9,Balanced Beige - 3 Items,4573584588858
7,Coral Kissed - 2 Items,4620659195962
57,Coral Kissed - 3 Items,4620659523642
2,Coral Kissed - 5 Items,4620659851322
1,Elemental - 2 Items,4601245335610
20,Elemental - 3 Items,4601245925434
21,Ellie Picks - 2 Items,4399742615610
388,Ellie Picks - 3 Items,4399742746682
2,Force Of Nature - 3 Items,4522157015098
1,Funfetti - 2 Items Auto renew,4620660801594
81,Funfetti - 3 Items,4620660965434
4,Funfetti - 3 Items Auto renew,4620660965434
1,Funfetti - 5 Items,4620661555258
1,Grayscale - 2 Items,4620670009402
38,Grayscale - 3 Items,4620670402618
2,Guiding Light - 2 Items,4555742183482
24,Guiding Light - 3 Items,4555742609466
1,Guiding Light - 3 Items Auto renew,4555742609466
1,Guiding Light - 5 Items,4555743821882
2,Heart Felt - 3 Items,4541684744250
6,Island Splash - 2 Items,4620664504378
114,Island Splash - 3 Items,4620664733754
1,Island Splash - 3 Items Auto renew,4620664733754
4,Island Sunrise - 2 Items,4620663193658
1,Island Sunrise - 2 Items Auto renew,4620663193658
80,Island Sunrise - 3 Items,4620663455802
1,Island Sunrise - 3 Items Auto renew,4620663455802
31,Midnight Sky - 3 Items,4601240649786
2,Midnight Sky - 3 Items Auto renew,4601240649786
1,Namaste In - 3 Items,4557439860794
8,On The Run - 2 Items,4620652576826
143,On The Run - 3 Items,4620652773434
2,On The Run - 3 Items Auto renew,4620652773434
10,Polar Perfection - 3 Items,4601237667898
4,Posies In Paris - 2 Items,4601252020282
15,Posies In Paris - 3 Items,4601253134394
5,Positively Pink - 3 Items,4556893585466
2,Purple Haze - 2 Items,4574052548666
1,Purple Haze - 2 Items Auto renew,4574052548666
15,Purple Haze - 3 Items,4574053400634
1,Winter Bloom - 2 Items,4601238618170
39,Winter Bloom - 3 Items,4601239044154
1,Winter Bloom - 3 Items Auto renew,4601239044154
