count,product_title,shopify_product_id
6,Back To Basics - 2 Items,4408141545530
74,Back To Basics - 3 Items,4408141643834
2,Back To Basics - 5 Items,4408142102586
9,Blue Skies - 3 Items,4398408073274
1,Boss Babe - 5 Items,2525981343802
1,Calypso - 3 Items,4429051559994
1,Citrus Kick - 3 Items,4428800327738
1,City Limits - 3 Items,4366061174842
8,Coastal Cool - 2 Items,4465961861178
150,Coastal Cool - 3 Items,4465962647610
12,Coastal Cool - 5 Items,4465964286010
7,Cupids Kiss - 3 Items,4382378229818
1,Cupids Kiss - 5 Items,4382378360890
9,Dream On - 3 Items,4408153833530
12,Ellie Picks - 2 Items,4399742615610
230,Ellie Picks - 3 Items,4399742746682
30,Ellie Picks - 5 Items,4399742910522
2,Emerald Tide - 2 Items,4466306121786
15,Emerald Tide - 3 Items,4466306613306
1,Fresh Tone - 2 Items,4465955569722
134,Fresh Tone - 3 Items,4465956257850
9,Fresh Tone - 5 Items,4465957109818
1,Making Moves - 2 Items,4398463418426
49,Making Moves - 3 Items,4398463516730
5,Making Moves - 5 Items,4398463877178
8,Mineral Love - 2 Items,4465957797946
111,Mineral Love - 3 Items,4465958387770
1,Mineral Love - 3 Items Auto renew,4465958387770
8,Mineral Love - 5 Items,4465961369658
5,Off The Grid - 2 Items,4465968578618
138,Off The Grid - 3 Items,4465970839610
9,Off The Grid - 5 Items,4465974837306
4,Paradise Cove - 2 Items,4366058225722
1,Paradise Cove - 3 Items,4366058913850
17,Paradise Cove - 3 Items,4366058782778
1,Paradise Cove - 5 Items,4366059143226
11,Peachy Keen - 3 Items,4466303762490
4,Show Your Stripes - 2 Items,4320727367738
45,Show Your Stripes - 3 Items,4320729464890
2,Show Your Stripes - 5 Items,4320730775610
1,Tie Game - 3 Items,4429126860858
