count,product_title,shopify_product_id
3,Back To Basics - 2 Items,4408141545530
43,Back To Basics - 3 Items,4408141643834
3,Back To Basics - 5 Items,4408142102586
3,Berry Crush - 3 Items,4366057406522
3,Blue Skies - 2 Items,4398406959162
125,Blue Skies - 3 Items,4398408073274
9,Blue Skies - 5 Items,4398409089082
1,Calypso - 2 Items,4429044121658
1,Citrus Kick - The May Collection (2020),4428800327738
2,City Limits - 3 Items,4366061174842
1,Cloud Nine - 2 Item One Time Purchase Auto renew,4490562502714
1,Cloud Nine - 2 Items,4466295210042
113,Cloud Nine - 3 Items,4466295406650
1,Cloud Nine - 3 Items Auto renew,4466295406650
5,Cloud Nine - 5 Items,4466296094778
44,Coastal Cool - 2 Items,4465961861178
313,Coastal Cool - 3 Items,4465962647610
27,Coastal Cool - 5 Items,4465964286010
26,Cupids Kiss - 2 Items,4382377443386
84,Cupids Kiss - 3 Items,4382378229818
7,Cupids Kiss - 5 Items,4382378360890
8,Dream On - 2 Items,4408153636922
162,Dream On - 3 Items,4408153833530
1,Dream On - 5 Items,4408154161210
1,Dream On - 5 Items Auto renew,4408154161210
3,Ellie Picks - 3 Items,4399742746682
11,Emerald Tide - 2 Items,4466306121786
173,Emerald Tide - 3 Items,4466306613306
7,Emerald Tide - 5 Items,4466306973754
15,Fresh Tone - 2 Items,4465955569722
704,Fresh Tone - 3 Items,4465956257850
1,Fresh Tone - 3 Items Auto renew,4465956257850
30,Fresh Tone - 5 Items,4465957109818
1,Fresh Tone - 5 Items Auto renew,4465957109818
6,Making Moves - 2 Items,4398463418426
116,Making Moves - 3 Items,4398463516730
11,Making Moves - 5 Items,4398463877178
1,Matcha Cha Cha - 3 Items,4408142463034
26,Mineral Love - 2 Items,4465957797946
542,Mineral Love - 3 Items,4465958387770
37,Mineral Love - 5 Items,4465961369658
2,Mineral Love - 5 Items Auto renew,4465961369658
1,Natural Fit - The May Collection (2020),4428899516474
119,Off The Grid - 2 Items,4465968578618
551,Off The Grid - 3 Items,4465970839610
45,Off The Grid - 5 Items,4465974837306
1,Pacific Mist - 3 Items,4427336384570
9,Papaya Summer - 2 Items,4466290032698
121,Papaya Summer - 3 Items,4466290720826
14,Papaya Summer - 5 Items,4466293407802
2,Paradise Cove - 2 Items,4366058225722
19,Paradise Cove - 3 Items,4366058782778
15,Peachy Keen - 2 Items,4466303500346
179,Peachy Keen - 3 Items,4466303762490
12,Peachy Keen - 5 Items,4466305335354
1,Roll The Dye - 2 Items Auto renew,4466297176122
203,Roll The Dye - 3 Items,4466297929786
14,Roll The Dye - 5 Items,4466299371578
2,Roll The Dye - 5 Items Auto renew,4466299371578
4,Show Your Stripes - 2 Items,4320727367738
84,Show Your Stripes - 3 Items,4320729464890
6,Show Your Stripes - 5 Items,4320730775610
1,Tie Game - The May Collection (2020),4429126860858
12,Wind Breaker - 2 Items,4466299830330
131,Wind Breaker - 3 Items,4466300452922
5,Wind Breaker - 5 Items,4466302419002
