count,product_title,shopify_product_id
17,A New Gray - 2 Items,4519377961018
466,A New Gray - 3 Items,4519378059322
6,A New Gray - 3 Items Auto renew,4519378059322
13,A New Gray - 5 Items,4519378387002
2,Berry Crush - 3 Items,4366057406522
1,Blush Dreams - 2 Items,4519458799674
25,Blush Dreams - 3 Items,4519459323962
3,Blush Dreams - 3 Items Auto renew,4519459323962
1,Blush Dreams - 5 Items Auto renew,4519487569978
1,Boss Babe - 3 Items,2525980524602
2,City Limits - 2 Items,4366060453946
41,City Limits - 3 Items,4366061174842
4,City Limits - 3 Items  Auto renew,4366061174842
10,Color Pop - 2 Items,4522218455098
315,Color Pop - 3 Items,4522218684474
3,Color Pop - 3 Items Auto renew,4522218684474
7,Ellie Picks - 3 Items,4399742746682
22,Feel The Beet - 2 Items,4522211213370
368,Feel The Beet - 3 Items,4522211442746
3,Feel The Beet - 3 Items Auto renew,4522211442746
5,Feel The Beet - 5 Items,4522215735354
2,Gear Up - 2 Items,4320731365434
47,Gear Up - 3 Items,4320731660346
5,Gear Up - 3 Items  Auto renew,4320731660346
2,Gear Up - 5 Items,4320732905530
1,Hibiscus Love - 3 Items,4494807302202
34,Nightfall - 3 Items,4519392870458
22,Nightfall - 3 Items Auto renew,4519392870458
11,Nightfall - 5 Items,4519394148410
1,Nightfall - 5 Items Auto renew,4519394148410
40,Olive Grove - 3 Items,4519443431482
23,Olive Grove - 3 Items Auto renew,4519443431482
4,Olive Grove - 5 Items,4519453163578
1,Pinky Swear - 2 Items,4429078659130
3,Renewal - 3 Items,4494771978298
5,Second Skin - 2 Items,2525983866938
33,Second Skin - 3 Items,2525983998010
6,Second Skin - 3 Items  Auto renew,2525983998010
1,Second Skin - 5 Items,2525984456762
15,Silver Lining - 2 Items,4522150264890
193,Silver Lining - 3 Items,4522150985786
4,Silver Lining - 3 Items Auto renew,4522150985786
2,Silver Lining - 5 Items,4522152099898
2,Summer Sunset - 2 Items,4489681862714
34,Summer Sunset - 3 Items,4489682452538
1,Summer Sunset - 3 Items Auto renew,4489682452538
1,Summer Sunset - 5 Items,4489685401658
1,Summer Thunder - 2 Items Auto renew,4522207346746
19,Summer Thunder - 3 Items,4522207510586
6,Summer Thunder - 3 Items Auto renew,4522207510586
23,Sunkissed - 3 Items,4522160226362
1,Sunkissed - 3 Items Auto renew,4522160226362
2,Sunkissed - 5 Items,4522190929978
16,Sweet Spot - 2 Items,4522154065978
283,Sweet Spot - 3 Items,4522154164282
5,Sweet Spot - 3 Items Auto renew,4522154164282
3,Sweet Spot - 5 Items,4522155376698
20,Trail Blazer - 2 Items,4522279895098
1,Trail Blazer - 2 Items Auto renew,4522279895098
374,Trail Blazer - 3 Items,4522279960634
23,Trail Blazer - 3 Items Auto renew,4522279960634
13,Trail Blazer - 5 Items,4522280779834
43,Twilight - 3 Items,4494783381562
3,Twilight - 5 Items,4494784757818
51,Wild Instinct - 3 Items,4494787805242
1,Wind Breaker - 3 Items,4466300452922
1,Wind Breaker - 3 Items Auto renew,4466300452922
