collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Wild Instinct - 5 Items,1,30,0,XS,tops
Wild Instinct - 5 Items,1,150,0,S,tops
Wild Instinct - 5 Items,1,400,0,M,tops
Wild Instinct - 5 Items,1,175,0,L,tops
Wild Instinct - 5 Items,1,25,0,XL,tops
Wild Instinct - 5 Items,1,10,0,XS,leggings
Wild Instinct - 5 Items,1,150,0,S,leggings
Wild Instinct - 5 Items,1,400,0,M,leggings
Wild Instinct - 5 Items,1,175,0,L,leggings
Wild Instinct - 5 Items,1,25,0,XL,leggings
Wild Instinct - 5 Items,1,0,0,XS,sports-bra
Wild Instinct - 5 Items,1,80,0,S,sports-bra
Wild Instinct - 5 Items,1,300,0,M,sports-bra
Wild Instinct - 5 Items,1,150,0,L,sports-bra
Wild Instinct - 5 Items,1,0,0,XL,sports-bra
Nightfall - 5 Items,2,15,0,XS,sports-jacket
Nightfall - 5 Items,2,100,0,S,sports-jacket
Nightfall - 5 Items,2,200,0,M,sports-jacket
Nightfall - 5 Items,2,100,0,L,sports-jacket
Nightfall - 5 Items,2,10,0,XL,sports-jacket
Nightfall - 5 Items,2,10,0,XS,leggings
Nightfall - 5 Items,2,150,0,S,leggings
Nightfall - 5 Items,2,250,0,M,leggings
Nightfall - 5 Items,2,130,0,L,leggings
Nightfall - 5 Items,2,0,0,XL,leggings
Nightfall - 5 Items,2,15,0,XS,sports-bra
Nightfall - 5 Items,2,150,0,S,sports-bra
Nightfall - 5 Items,2,250,0,M,sports-bra
Nightfall - 5 Items,2,100,0,L,sports-bra
Nightfall - 5 Items,2,0,0,XL,sports-bra
