collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Steel the Show,1,150,0,XS,tops
Steel the Show,1,1000,0,S,tops
Steel the Show,1,1100,0,M,tops
Steel the Show,1,700,0,L,tops
Steel the Show,1,150,0,XL,tops
Steel the Show,1,150,0,XS,leggings
Steel the Show,1,1000,0,S,leggings
Steel the Show,1,1100,0,M,leggings
Steel the Show,1,700,0,L,leggings
Steel the Show,1,150,0,XL,leggings
Steel the Show,1,150,0,XS,sports-bra
Steel the Show,1,1000,0,S,sports-bra
Steel the Show,1,1100,0,M,sports-bra
Steel the Show,1,700,0,L,sports-bra
Steel the Show,1,150,0,XL,sports-bra
Chill Mode,2,150,0,XS,tops
Chill Mode,2,900,0,S,tops
Chill Mode,2,1100,0,M,tops
Chill Mode,2,700,0,L,tops
Chill Mode,2,150,0,XL,tops
Chill Mode,2,150,0,XS,leggings
Chill Mode,2,900,0,S,leggings
Chill Mode,2,1100,0,M,leggings
Chill Mode,2,700,0,L,leggings
Chill Mode,2,150,0,XL,leggings
Chill Mode,2,150,0,XS,sports-bra
Chill Mode,2,900,0,S,sports-bra
Chill Mode,2,1100,0,M,sports-bra
Chill Mode,2,700,0,L,sports-bra
Chill Mode,2,150,0,XL,sports-bra
Flower Bud,3,95,0,XS,tops
Flower Bud,3,600,0,S,tops
Flower Bud,3,750,0,M,tops
Flower Bud,3,350,0,L,tops
Flower Bud,3,100,0,XL,tops
Flower Bud,3,95,0,XS,leggings
Flower Bud,3,600,0,S,leggings
Flower Bud,3,750,0,M,leggings
Flower Bud,3,350,0,L,leggings
Flower Bud,3,100,0,XL,leggings
Flower Bud,3,95,0,XS,sports-bra
Flower Bud,3,600,0,S,sports-bra
Flower Bud,3,750,0,M,sports-bra
Flower Bud,3,350,0,L,sports-bra
Flower Bud,3,100,0,XL,sports-bra
The Jet Set,4,100,0,S,tops
The Jet Set,4,250,0,M,tops
The Jet Set,4,250,0,L,tops
The Jet Set,4,100,0,XL,tops
The Jet Set,4,100,0,S,leggings
The Jet Set,4,250,0,M,leggings
The Jet Set,4,250,0,L,leggings
The Jet Set,4,100,0,XL,leggings
The Jet Set,4,100,0,S,sports-bra
The Jet Set,4,250,0,M,sports-bra
The Jet Set,4,250,0,L,sports-bra
The Jet Set,4,100,0,XL,sports-bra
Morning Mantra,5,200,0,S,tops
Morning Mantra,5,400,0,M,tops
Morning Mantra,5,350,0,L,tops
Morning Mantra,5,300,0,XL,tops
Morning Mantra,5,200,0,S,leggings
Morning Mantra,5,400,0,M,leggings
Morning Mantra,5,350,0,L,leggings
Morning Mantra,5,300,0,XL,leggings
Morning Mantra,5,200,0,S,sports-bra
Morning Mantra,5,400,0,M,sports-bra
Morning Mantra,5,350,0,L,sports-bra
Morning Mantra,5,300,0,XL,sports-bra
