collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Polar Perfection - 5 Items,1,50,0,XS,sports-bra
Polar Perfection - 5 Items,1,1000,0,S,sports-bra
Polar Perfection - 5 Items,1,1200,0,M,sports-bra
Polar Perfection - 5 Items,1,800,0,L,sports-bra
Polar Perfection - 5 Items,1,250,0,XL,sports-bra
Polar Perfection - 5 Items,1,50,0,XS,leggings
Polar Perfection - 5 Items,1,1000,0,S,leggings
Polar Perfection - 5 Items,1,1200,0,M,leggings
Polar Perfection - 5 Items,1,800,0,L,leggings
Polar Perfection - 5 Items,1,250,0,XL,leggings
Polar Perfection - 5 Items,1,50,0,XS,tops
Polar Perfection - 5 Items,1,1000,0,S,tops
Polar Perfection - 5 Items,1,1200,0,M,tops
Polar Perfection - 5 Items,1,800,0,L,tops
Polar Perfection - 5 Items,1,250,0,XL,tops
Winter Bloom - 5 Items,2,10,0,XS,sports-bra
Winter Bloom - 5 Items,2,300,0,S,sports-bra
Winter Bloom - 5 Items,2,450,0,M,sports-bra
Winter Bloom - 5 Items,2,200,0,L,sports-bra
Winter Bloom - 5 Items,2,125,0,XL,sports-bra
Winter Bloom - 5 Items,2,10,0,XS,leggings
Winter Bloom - 5 Items,2,300,0,S,leggings
Winter Bloom - 5 Items,2,450,0,M,leggings
Winter Bloom - 5 Items,2,200,0,L,leggings
Winter Bloom - 5 Items,2,125,0,XL,leggings
Winter Bloom - 5 Items,2,10,0,XS,tops
Winter Bloom - 5 Items,2,300,0,S,tops
Winter Bloom - 5 Items,2,450,0,M,tops
Winter Bloom - 5 Items,2,200,0,L,tops
Winter Bloom - 5 Items,2,125,0,XL,tops
Midnight Sky - 5 Items,3,60,0,XS,sports-jacket
Midnight Sky - 5 Items,3,1160,0,S,sports-jacket
Midnight Sky - 5 Items,3,2100,0,M,sports-jacket
Midnight Sky - 5 Items,3,500,0,L,sports-jacket
Midnight Sky - 5 Items,3,375,0,XL,sports-jacket
Midnight Sky - 5 Items,3,65,0,XS,leggings
Midnight Sky - 5 Items,3,1170,0,S,leggings
Midnight Sky - 5 Items,3,2075,0,M,leggings
Midnight Sky - 5 Items,3,500,0,L,leggings
Midnight Sky - 5 Items,3,375,0,XL,leggings
Midnight Sky - 5 Items,3,80,0,XS,tops
Midnight Sky - 5 Items,3,1300,0,S,tops
Midnight Sky - 5 Items,3,2200,0,M,tops
Midnight Sky - 5 Items,3,580,0,L,tops
Midnight Sky - 5 Items,3,375,0,XL,tops
Elemental - 5 Items,4,0,0,XS,sports-bra
Elemental - 5 Items,4,400,0,S,sports-bra
Elemental - 5 Items,4,460,0,M,sports-bra
Elemental - 5 Items,4,100,0,L,sports-bra
Elemental - 5 Items,4,0,0,XL,sports-bra
Elemental - 5 Items,4,0,0,XS,leggings
Elemental - 5 Items,4,400,0,S,leggings
Elemental - 5 Items,4,460,0,M,leggings
Elemental - 5 Items,4,100,0,L,leggings
Elemental - 5 Items,4,0,0,XL,leggings
