collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Good Intentions - 5 Items,1,241,0,XS,tops
Good Intentions - 5 Items,1,1300,0,S,tops
Good Intentions - 5 Items,1,1340,0,M,tops
Good Intentions - 5 Items,1,683,0,L,tops
Good Intentions - 5 Items,1,360,0,XL,tops
Good Intentions - 5 Items,1,123,0,XS,leggings
Good Intentions - 5 Items,1,1144,0,S,leggings
Good Intentions - 5 Items,1,1675,0,M,leggings
Good Intentions - 5 Items,1,869,0,L,leggings
Good Intentions - 5 Items,1,301,0,XL,leggings
Good Intentions - 5 Items,1,223,0,XS,sports-bra
Good Intentions - 5 Items,1,1267,0,S,sports-bra
Good Intentions - 5 Items,1,1268,0,M,sports-bra
Good Intentions - 5 Items,1,659,0,L,sports-bra
Good Intentions - 5 Items,1,360,0,XL,sports-bra
Off The Track - 5 Items,2,199,0,XS,tops
Off The Track - 5 Items,2,1074,0,S,tops
Off The Track - 5 Items,2,1079,0,M,tops
Off The Track - 5 Items,2,599,0,L,tops
Off The Track - 5 Items,2,274,0,XL,tops
Off The Track - 5 Items,2,86,0,XS,leggings
Off The Track - 5 Items,2,904,0,S,leggings
Off The Track - 5 Items,2,1327,0,M,leggings
Off The Track - 5 Items,2,704,0,L,leggings
Off The Track - 5 Items,2,202,0,XL,leggings
Off The Track - 5 Items,2,94,0,XS,sports-bra
Off The Track - 5 Items,2,897,0,S,sports-bra
Off The Track - 5 Items,2,1292,0,M,sports-bra
Off The Track - 5 Items,2,669,0,L,sports-bra
Off The Track - 5 Items,2,274,0,XL,sports-bra
Catch Up - 5 Items,3,107,0,XS,tops
Catch Up - 5 Items,3,727,0,S,tops
Catch Up - 5 Items,3,739,0,M,tops
Catch Up - 5 Items,3,382,0,L,tops
Catch Up - 5 Items,3,176,0,XL,tops
Catch Up - 5 Items,3,0,0,XS,leggings
Catch Up - 5 Items,3,325,0,S,leggings
Catch Up - 5 Items,3,748,0,M,leggings
Catch Up - 5 Items,3,650,0,L,leggings
Catch Up - 5 Items,3,310,0,XL,leggings
Catch Up - 5 Items,3,65,0,XS,sports-bra
Catch Up - 5 Items,3,615,0,S,sports-bra
Catch Up - 5 Items,3,880,0,M,sports-bra
Catch Up - 5 Items,3,426,0,L,sports-bra
Catch Up - 5 Items,3,180,0,XL,sports-bra
Dream Chaser - 5 Items,4,236,0,XS,tops
Dream Chaser - 5 Items,4,1211,0,S,tops
Dream Chaser - 5 Items,4,1218,0,M,tops
Dream Chaser - 5 Items,4,670,0,L,tops
Dream Chaser - 5 Items,4,320,0,XL,tops
Dream Chaser - 5 Items,4,116,0,XS,leggings
Dream Chaser - 5 Items,4,1011,0,S,leggings
Dream Chaser - 5 Items,4,1498,0,M,leggings
Dream Chaser - 5 Items,4,790,0,L,leggings
Dream Chaser - 5 Items,4,240,0,XL,leggings
Dream Chaser - 5 Items,4,120,0,XS,sports-bra
Dream Chaser - 5 Items,4,960,0,S,sports-bra
Dream Chaser - 5 Items,4,1451,0,M,sports-bra
Dream Chaser - 5 Items,4,750,0,L,sports-bra
Dream Chaser - 5 Items,4,320,0,XL,sports-bra
Ready To Run - 5 Items,5,160,0,S,tops
Ready To Run - 5 Items,5,412,0,M,tops
Ready To Run - 5 Items,5,413,0,L,tops
Ready To Run - 5 Items,5,222,0,S,leggings
Ready To Run - 5 Items,5,511,0,M,leggings
Ready To Run - 5 Items,5,512,0,L,leggings
Ready To Run - 5 Items,5,558,0,S,sports-bra
Ready To Run - 5 Items,5,760,0,M,sports-bra
Ready To Run - 5 Items,5,552,0,L,sports-bra
