collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
On The Run - 5 Items,1,40,0,XS,sports-bra
On The Run - 5 Items,1,100,0,S,sports-bra
On The Run - 5 Items,1,0,0,M,sports-bra
On The Run - 5 Items,1,0,0,L,sports-bra
On The Run - 5 Items,1,0,0,XL,sports-bra
On The Run - 5 Items,1,10,0,XS,leggings
On The Run - 5 Items,1,100,0,S,leggings
On The Run - 5 Items,1,0,0,M,leggings
On The Run - 5 Items,1,0,0,L,leggings
On The Run - 5 Items,1,0,0,XL,leggings
On The Run - 5 Items,1,40,0,XS,sports-jacket
On The Run - 5 Items,1,100,0,S,sports-jacket
On The Run - 5 Items,1,0,0,M,sports-jacket
On The Run - 5 Items,1,0,0,L,sports-jacket
On The Run - 5 Items,1,0,0,XL,sports-jacket
Island Sunrise - 5 Items,2,15,0,XS,sports-bra
Island Sunrise - 5 Items,2,100,0,S,sports-bra
Island Sunrise - 5 Items,2,0,0,M,sports-bra
Island Sunrise - 5 Items,2,0,0,L,sports-bra
Island Sunrise - 5 Items,2,0,0,XL,sports-bra
Island Sunrise - 5 Items,2,20,0,XS,leggings
Island Sunrise - 5 Items,2,100,0,S,leggings
Island Sunrise - 5 Items,2,0,0,M,leggings
Island Sunrise - 5 Items,2,0,0,L,leggings
Island Sunrise - 5 Items,2,0,0,XL,leggings
Island Sunrise - 5 Items,2,15,0,XS,tops
Island Sunrise - 5 Items,2,100,0,S,tops
Island Sunrise - 5 Items,2,0,0,M,tops
Island Sunrise - 5 Items,2,0,0,L,tops
Island Sunrise - 5 Items,2,0,0,XL,tops
Island Splash - 5 Items,3,12,0,XS,sports-bra
Island Splash - 5 Items,3,100,0,S,sports-bra
Island Splash - 5 Items,3,0,0,M,sports-bra
Island Splash - 5 Items,3,0,0,L,sports-bra
Island Splash - 5 Items,3,0,0,XL,sports-bra
Island Splash - 5 Items,3,10,0,XS,leggings
Island Splash - 5 Items,3,100,0,S,leggings
Island Splash - 5 Items,3,0,0,M,leggings
Island Splash - 5 Items,3,0,0,L,leggings
Island Splash - 5 Items,3,0,0,XL,leggings
Island Splash - 5 Items,3,40,0,XS,tops
Island Splash - 5 Items,3,100,0,S,tops
Island Splash - 5 Items,3,0,0,M,tops
Island Splash - 5 Items,3,0,0,L,tops
Island Splash - 5 Items,3,0,0,XL,tops
Grayscale - 5 Items,4,20,0,XS,sports-bra
Grayscale - 5 Items,4,60,0,S,sports-bra
Grayscale - 5 Items,4,0,0,M,sports-bra
Grayscale - 5 Items,4,0,0,L,sports-bra
Grayscale - 5 Items,4,0,0,XL,sports-bra
Grayscale - 5 Items,4,0,0,XS,leggings
Grayscale - 5 Items,4,40,0,S,leggings
Grayscale - 5 Items,4,0,0,M,leggings
Grayscale - 5 Items,4,0,0,L,leggings
Grayscale - 5 Items,4,0,0,XL,leggings
Grayscale - 5 Items,4,0,0,XS,tops
Grayscale - 5 Items,4,40,0,S,tops
Grayscale - 5 Items,4,0,0,M,tops
Grayscale - 5 Items,4,0,0,L,tops
Grayscale - 5 Items,4,0,0,XL,tops
