collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Blue Skies - 5 Items,1,283,0,XS,tops
Blue Skies - 5 Items,1,1297,0,S,tops
Blue Skies - 5 Items,1,1274,0,M,tops
Blue Skies - 5 Items,1,690,0,L,tops
Blue Skies - 5 Items,1,358,0,XL,tops
Blue Skies - 5 Items,1,166,0,XS,leggings
Blue Skies - 5 Items,1,1096,0,S,leggings
Blue Skies - 5 Items,1,1533,0,M,leggings
Blue Skies - 5 Items,1,801,0,L,leggings
Blue Skies - 5 Items,1,270,0,XL,leggings
Blue Skies - 5 Items,1,130,0,XS,sports-bra
Blue Skies - 5 Items,1,913,0,S,sports-bra
Blue Skies - 5 Items,1,1243,0,M,sports-bra
Blue Skies - 5 Items,1,634,0,L,sports-bra
Blue Skies - 5 Items,1,292,0,XL,sports-bra
Making Moves - 5 Items,2,274,0,XS,tops
Making Moves - 5 Items,2,1225,0,S,tops
Making Moves - 5 Items,2,1211,0,M,tops
Making Moves - 5 Items,2,653,0,L,tops
Making Moves - 5 Items,2,327,0,XL,tops
Making Moves - 5 Items,2,171,0,XS,leggings
Making Moves - 5 Items,2,1123,0,S,leggings
Making Moves - 5 Items,2,1570,0,M,leggings
Making Moves - 5 Items,2,806,0,L,leggings
Making Moves - 5 Items,2,281,0,XL,leggings
Making Moves - 5 Items,2,137,0,XS,sports-bra
Making Moves - 5 Items,2,956,0,S,sports-bra
Making Moves - 5 Items,2,503,0,M,sports-bra
Making Moves - 5 Items,2,681,0,L,sports-bra
Making Moves - 5 Items,2,309,0,XL,sports-bra
Under The Radar - 5 Items,3,133,0,XS,tops
Under The Radar - 5 Items,3,628,0,S,tops
Under The Radar - 5 Items,3,627,0,M,tops
Under The Radar - 5 Items,3,343,0,L,tops
Under The Radar - 5 Items,3,142,0,XL,tops
Under The Radar - 5 Items,3,151,0,XS,leggings
Under The Radar - 5 Items,3,976,0,S,leggings
Under The Radar - 5 Items,3,1340,0,M,leggings
Under The Radar - 5 Items,3,714,0,L,leggings
Under The Radar - 5 Items,3,238,0,XL,leggings
Under The Radar - 5 Items,3,132,0,XS,sports-bra
Under The Radar - 5 Items,3,853,0,S,sports-bra
Under The Radar - 5 Items,3,1167,0,M,sports-bra
Under The Radar - 5 Items,3,595,0,L,sports-bra
Under The Radar - 5 Items,3,267,0,XL,sports-bra
Bahama Babe - 5 Items,4,175,0,XS,tops
Bahama Babe - 5 Items,4,970,0,S,tops
Bahama Babe - 5 Items,4,942,0,M,tops
Bahama Babe - 5 Items,4,523,0,L,tops
Bahama Babe - 5 Items,4,255,0,XL,tops
Bahama Babe - 5 Items,4,114,0,XS,leggings
Bahama Babe - 5 Items,4,798,0,S,leggings
Bahama Babe - 5 Items,4,1140,0,M,leggings
Bahama Babe - 5 Items,4,599,0,L,leggings
Bahama Babe - 5 Items,4,200,0,XL,leggings
Bahama Babe - 5 Items,4,127,0,XS,sports-bra
Bahama Babe - 5 Items,4,636,0,S,sports-bra
Bahama Babe - 5 Items,4,1019,0,M,sports-bra
Bahama Babe - 5 Items,4,510,0,L,sports-bra
Bahama Babe - 5 Items,4,255,0,XL,sports-bra
Wave Runner - 5 Items,5,3,0,XS,tops
Wave Runner - 5 Items,5,368,0,S,tops
Wave Runner - 5 Items,5,515,0,M,tops
Wave Runner - 5 Items,5,500,0,L,tops
Wave Runner - 5 Items,5,307,0,XL,tops
Wave Runner - 5 Items,5,29,0,XS,leggings
Wave Runner - 5 Items,5,341,0,S,leggings
Wave Runner - 5 Items,5,484,0,M,leggings
Wave Runner - 5 Items,5,299,0,L,leggings
Wave Runner - 5 Items,5,0,0,XL,leggings
Wave Runner - 5 Items,5,0,0,XS,sports-bra
Wave Runner - 5 Items,5,236,0,S,sports-bra
Wave Runner - 5 Items,5,475,0,M,sports-bra
Wave Runner - 5 Items,5,475,0,L,sports-bra
Wave Runner - 5 Items,5,236,0,XL,sports-bra
Queen Vibes - 5 Items,6,63,0,XS,tops
Queen Vibes - 5 Items,6,702,0,S,tops
Queen Vibes - 5 Items,6,549,0,M,tops
Queen Vibes - 5 Items,6,314,0,L,tops
Queen Vibes - 5 Items,6,0,0,XL,tops
Queen Vibes - 5 Items,6,0,0,XS,leggings
Queen Vibes - 5 Items,6,207,0,S,leggings
Queen Vibes - 5 Items,6,378,0,M,leggings
Queen Vibes - 5 Items,6,396,0,L,leggings
Queen Vibes - 5 Items,6,213,0,XL,leggings
Queen Vibes - 5 Items,6,147,0,XS,sports-bra
Queen Vibes - 5 Items,6,81,0,S,sports-bra
Queen Vibes - 5 Items,6,459,0,M,sports-bra
Queen Vibes - 5 Items,6,431,0,L,sports-bra
Queen Vibes - 5 Items,6,225,0,XL,sports-bra
