collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
First Chakra - 5 Items,1,148,0,XS,tops
First Chakra - 5 Items,1,795,0,S,tops
First Chakra - 5 Items,1,897,0,M,tops
First Chakra - 5 Items,1,565,0,L,tops
First Chakra - 5 Items,1,245,0,XL,tops
First Chakra - 5 Items,1,134,0,XS,leggings
First Chakra - 5 Items,1,764,0,S,leggings
First Chakra - 5 Items,1,1021,0,M,leggings
First Chakra - 5 Items,1,536,0,L,leggings
First Chakra - 5 Items,1,194,0,XL,leggings
First Chakra - 5 Items,1,72,0,XS,sports-bra
First Chakra - 5 Items,1,590,0,S,sports-bra
First Chakra - 5 Items,1,1049,0,M,sports-bra
First Chakra - 5 Items,1,646,0,L,sports-bra
First Chakra - 5 Items,1,292,0,XL,sports-bra
Golden Hour - 5 Items,2,311,0,XS,tops
Golden Hour - 5 Items,2,1676,0,S,tops
Golden Hour - 5 Items,2,1892,0,M,tops
Golden Hour - 5 Items,2,1192,0,L,tops
Golden Hour - 5 Items,2,517,0,XL,tops
Golden Hour - 5 Items,2,285,0,XS,leggings
Golden Hour - 5 Items,2,1621,0,S,leggings
Golden Hour - 5 Items,2,2166,0,M,leggings
Golden Hour - 5 Items,2,1137,0,L,leggings
Golden Hour - 5 Items,2,412,0,XL,leggings
Golden Hour - 5 Items,2,153,0,XS,sports-bra
Golden Hour - 5 Items,2,1252,0,S,sports-bra
Golden Hour - 5 Items,2,2224,0,M,sports-bra
Golden Hour - 5 Items,2,1370,0,L,sports-bra
Golden Hour - 5 Items,2,620,0,XL,sports-bra
Lowkey Luxe - 5 Items,3,151,0,XS,tops
Lowkey Luxe - 5 Items,3,767,0,S,tops
Lowkey Luxe - 5 Items,3,967,0,M,tops
Lowkey Luxe - 5 Items,3,610,0,L,tops
Lowkey Luxe - 5 Items,3,260,0,XL,tops
Lowkey Luxe - 5 Items,3,116,0,XS,leggings
Lowkey Luxe - 5 Items,3,662,0,S,leggings
Lowkey Luxe - 5 Items,3,884,0,M,leggings
Lowkey Luxe - 5 Items,3,464,0,L,leggings
Lowkey Luxe - 5 Items,3,168,0,XL,leggings
Lowkey Luxe - 5 Items,3,75,0,XS,sports-bra
Lowkey Luxe - 5 Items,3,614,0,S,sports-bra
Lowkey Luxe - 5 Items,3,1090,0,M,sports-bra
Lowkey Luxe - 5 Items,3,672,0,L,sports-bra
Lowkey Luxe - 5 Items,3,304,0,XL,sports-bra
Wild Heart - 5 Items,4,316,0,XS,tops
Wild Heart - 5 Items,4,1699,0,S,tops
Wild Heart - 5 Items,4,1918,0,M,tops
Wild Heart - 5 Items,4,1209,0,L,tops
Wild Heart - 5 Items,4,525,0,XL,tops
Wild Heart - 5 Items,4,287,0,XS,leggings
Wild Heart - 5 Items,4,1634,0,S,leggings
Wild Heart - 5 Items,4,2184,0,M,leggings
Wild Heart - 5 Items,4,1146,0,L,leggings
Wild Heart - 5 Items,4,415,0,XL,leggings
Wild Heart - 5 Items,4,154,0,XS,sports-bra
Wild Heart - 5 Items,4,1262,0,S,sports-bra
Wild Heart - 5 Items,4,2242,0,M,sports-bra
Wild Heart - 5 Items,4,1381,0,L,sports-bra
Wild Heart - 5 Items,4,625,0,XL,sports-bra
Namaste & Slay - 5 Items,5,0,0,XS,tops
Namaste & Slay - 5 Items,5,264,0,S,tops
Namaste & Slay - 5 Items,5,531,0,M,tops
Namaste & Slay - 5 Items,5,554,0,L,tops
Namaste & Slay - 5 Items,5,284,0,XL,tops
Namaste & Slay - 5 Items,5,0,0,XS,leggings
Namaste & Slay - 5 Items,5,264,0,S,leggings
Namaste & Slay - 5 Items,5,531,0,M,leggings
Namaste & Slay - 5 Items,5,554,0,L,leggings
Namaste & Slay - 5 Items,5,284,0,XL,leggings
Namaste & Slay - 5 Items,5,0,0,XS,sports-bra
Namaste & Slay - 5 Items,5,216,0,S,sports-bra
Namaste & Slay - 5 Items,5,586,0,M,sports-bra
Namaste & Slay - 5 Items,5,562,0,L,sports-bra
Namaste & Slay - 5 Items,5,284,0,XL,sports-bra
