collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
A New Gray - 5 Items,1,40,0,XS,tops
A New Gray - 5 Items,1,150,0,S,tops
A New Gray - 5 Items,1,200,0,M,tops
A New Gray - 5 Items,1,250,0,L,tops
A New Gray - 5 Items,1,100,0,XL,tops
A New Gray - 5 Items,1,40,0,XS,leggings
A New Gray - 5 Items,1,150,0,S,leggings
A New Gray - 5 Items,1,200,0,M,leggings
A New Gray - 5 Items,1,250,0,L,leggings
A New Gray - 5 Items,1,100,0,XL,leggings
A New Gray - 5 Items,1,59,0,XS,sports-bra
A New Gray - 5 Items,1,150,0,S,sports-bra
A New Gray - 5 Items,1,200,0,M,sports-bra
A New Gray - 5 Items,1,250,0,L,sports-bra
A New Gray - 5 Items,1,100,0,XL,sports-bra
Nightfall - 5 Items,2,20,0,XS,sports-jacket
Nightfall - 5 Items,2,250,0,S,sports-jacket
Nightfall - 5 Items,2,400,0,M,sports-jacket
Nightfall - 5 Items,2,200,0,L,sports-jacket
Nightfall - 5 Items,2,50,0,XL,sports-jacket
Nightfall - 5 Items,2,20,0,XS,leggings
Nightfall - 5 Items,2,250,0,S,leggings
Nightfall - 5 Items,2,400,0,M,leggings
Nightfall - 5 Items,2,200,0,L,leggings
Nightfall - 5 Items,2,50,0,XL,leggings
Nightfall - 5 Items,2,20,0,XS,sports-bra
Nightfall - 5 Items,2,250,0,S,sports-bra
Nightfall - 5 Items,2,400,0,M,sports-bra
Nightfall - 5 Items,2,200,0,L,sports-bra
Nightfall - 5 Items,2,50,0,XL,sports-bra
Olive Grove - 5 Items,3,35,0,XS,tops
Olive Grove - 5 Items,3,147,0,S,tops
Olive Grove - 5 Items,3,121,0,M,tops
Olive Grove - 5 Items,3,30,0,L,tops
Olive Grove - 5 Items,3,0,0,XL,tops
Olive Grove - 5 Items,3,18,0,XS,leggings
Olive Grove - 5 Items,3,203,0,S,leggings
Olive Grove - 5 Items,3,238,0,M,leggings
Olive Grove - 5 Items,3,30,0,L,leggings
Olive Grove - 5 Items,3,0,0,XL,leggings
Olive Grove - 5 Items,3,19,0,XS,sports-bra
Olive Grove - 5 Items,3,101,0,S,sports-bra
Olive Grove - 5 Items,3,22,0,M,sports-bra
Olive Grove - 5 Items,3,0,0,L,sports-bra
Olive Grove - 5 Items,3,0,0,XL,sports-bra
