collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Desert Bloom - 5 Items,1,239,0,XS,tops
Desert Bloom - 5 Items,1,1294,0,S,tops
Desert Bloom - 5 Items,1,1301,0,M,tops
Desert Bloom - 5 Items,1,718,0,L,tops
Desert Bloom - 5 Items,1,303,0,XL,tops
Desert Bloom - 5 Items,1,110,0,XS,leggings
Desert Bloom - 5 Items,1,1102,0,S,leggings
Desert Bloom - 5 Items,1,1598,0,M,leggings
Desert Bloom - 5 Items,1,808,0,L,leggings
Desert Bloom - 5 Items,1,240,0,XL,leggings
Desert Bloom - 5 Items,1,110,0,XS,sports-bra
Desert Bloom - 5 Items,1,1020,0,S,sports-bra
Desert Bloom - 5 Items,1,1460,0,M,sports-bra
Desert Bloom - 5 Items,1,700,0,L,sports-bra
Desert Bloom - 5 Items,1,320,0,XL,sports-bra
Victory Lap - 5 Items,2,440,0,XS,tops
Victory Lap - 5 Items,2,1933,0,S,tops
Victory Lap - 5 Items,2,1935,0,M,tops
Victory Lap - 5 Items,2,1085,0,L,tops
Victory Lap - 5 Items,2,582,0,XL,tops
Victory Lap - 5 Items,2,203,0,XS,leggings
Victory Lap - 5 Items,2,1620,0,S,leggings
Victory Lap - 5 Items,2,2372,0,M,leggings
Victory Lap - 5 Items,2,1190,0,L,leggings
Victory Lap - 5 Items,2,400,0,XL,leggings
Victory Lap - 5 Items,2,380,0,XS,sports-bra
Victory Lap - 5 Items,2,1880,0,S,sports-bra
Victory Lap - 5 Items,2,1880,0,M,sports-bra
Victory Lap - 5 Items,2,980,0,L,sports-bra
Victory Lap - 5 Items,2,500,0,XL,sports-bra
Rise Up - 5 Items,3,276,0,XS,tops
Rise Up - 5 Items,3,1301,0,S,tops
Rise Up - 5 Items,3,1294,0,M,tops
Rise Up - 5 Items,3,804,0,L,tops
Rise Up - 5 Items,3,339,0,XL,tops
Rise Up - 5 Items,3,130,0,XS,leggings
Rise Up - 5 Items,3,1266,0,S,leggings
Rise Up - 5 Items,3,1731,0,M,leggings
Rise Up - 5 Items,3,1031,0,L,leggings
Rise Up - 5 Items,3,237,0,XL,leggings
Rise Up - 5 Items,3,250,0,XS,sports-bra
Rise Up - 5 Items,3,1220,0,S,sports-bra
Rise Up - 5 Items,3,1217,0,M,sports-bra
Rise Up - 5 Items,3,677,0,L,sports-bra
Rise Up - 5 Items,3,330,0,XL,sports-bra
Rose Quartz - 5 Items,4,630,0,S,tops
Rose Quartz - 5 Items,4,612,0,M,tops
Rose Quartz - 5 Items,4,356,0,L,tops
Rose Quartz - 5 Items,4,239,0,XL,tops
Rose Quartz - 5 Items,4,570,0,S,leggings
Rose Quartz - 5 Items,4,770,0,M,leggings
Rose Quartz - 5 Items,4,570,0,L,leggings
Rose Quartz - 5 Items,4,570,0,S,sports-bra
Rose Quartz - 5 Items,4,770,0,M,sports-bra
Rose Quartz - 5 Items,4,570,0,L,sports-bra
