collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Coastal Cool - 5 Items,1,135,0,XS,tops
Coastal Cool - 5 Items,1,700,0,S,tops
Coastal Cool - 5 Items,1,1000,0,M,tops
Coastal Cool - 5 Items,1,700,0,L,tops
Coastal Cool - 5 Items,1,400,0,XL,tops
Coastal Cool - 5 Items,1,90,0,XS,leggings
Coastal Cool - 5 Items,1,600,0,S,leggings
Coastal Cool - 5 Items,1,1000,0,M,leggings
Coastal Cool - 5 Items,1,750,0,L,leggings
Coastal Cool - 5 Items,1,400,0,XL,leggings
Coastal Cool - 5 Items,1,150,0,XS,sports-bra
Coastal Cool - 5 Items,1,200,0,S,sports-bra
Coastal Cool - 5 Items,1,400,0,M,sports-bra
Coastal Cool - 5 Items,1,500,0,L,sports-bra
Coastal Cool - 5 Items,1,500,0,XL,sports-bra
Off The Grid - 5 Items,2,90,0,XS,tops
Off The Grid - 5 Items,2,500,0,S,tops
Off The Grid - 5 Items,2,700,0,M,tops
Off The Grid - 5 Items,2,500,0,L,tops
Off The Grid - 5 Items,2,300,0,XL,tops
Off The Grid - 5 Items,2,85,0,XS,leggings
Off The Grid - 5 Items,2,400,0,S,leggings
Off The Grid - 5 Items,2,750,0,M,leggings
Off The Grid - 5 Items,2,500,0,L,leggings
Off The Grid - 5 Items,2,250,0,XL,leggings
Off The Grid - 5 Items,2,35,0,XS,sports-bra
Off The Grid - 5 Items,2,500,0,S,sports-bra
Off The Grid - 5 Items,2,750,0,M,sports-bra
Off The Grid - 5 Items,2,400,0,L,sports-bra
Off The Grid - 5 Items,2,200,0,XL,sports-bra
Papaya Summer - 5 Items,3,0,0,XS,tops
Papaya Summer - 5 Items,3,70,0,S,tops
Papaya Summer - 5 Items,3,195,0,M,tops
Papaya Summer - 5 Items,3,186,0,L,tops
Papaya Summer - 5 Items,3,0,0,XL,tops
Papaya Summer - 5 Items,3,0,0,XS,leggings
Papaya Summer - 5 Items,3,70,0,S,leggings
Papaya Summer - 5 Items,3,178,0,M,leggings
Papaya Summer - 5 Items,3,801,0,L,leggings
Papaya Summer - 5 Items,3,0,0,XL,leggings
Papaya Summer - 5 Items,3,0,0,XS,sports-bra
Papaya Summer - 5 Items,3,75,0,S,sports-bra
Papaya Summer - 5 Items,3,150,0,M,sports-bra
Papaya Summer - 5 Items,3,217,0,L,sports-bra
Papaya Summer - 5 Items,3,0,0,XL,sports-bra
Cloud Nine - 5 Items,4,0,0,XS,tops
Cloud Nine - 5 Items,4,104,0,S,tops
Cloud Nine - 5 Items,4,150,0,M,tops
Cloud Nine - 5 Items,4,200,0,L,tops
Cloud Nine - 5 Items,4,75,0,XL,tops
Cloud Nine - 5 Items,4,0,0,XS,leggings
Cloud Nine - 5 Items,4,100,0,S,leggings
Cloud Nine - 5 Items,4,150,0,M,leggings
Cloud Nine - 5 Items,4,200,0,L,leggings
Cloud Nine - 5 Items,4,75,0,XL,leggings
Cloud Nine - 5 Items,4,0,0,XS,sports-bra
Cloud Nine - 5 Items,4,70,0,S,sports-bra
Cloud Nine - 5 Items,4,150,0,M,sports-bra
Cloud Nine - 5 Items,4,200,0,L,sports-bra
Cloud Nine - 5 Items,4,75,0,XL,sports-bra
Roll The Dye - 5 Items,5,0,0,XS,tops
Roll The Dye - 5 Items,5,50,0,S,tops
Roll The Dye - 5 Items,5,328,0,M,tops
Roll The Dye - 5 Items,5,317,0,L,tops
Roll The Dye - 5 Items,5,133,0,XL,tops
Roll The Dye - 5 Items,5,0,0,XS,leggings
Roll The Dye - 5 Items,5,100,0,S,leggings
Roll The Dye - 5 Items,5,200,0,M,leggings
Roll The Dye - 5 Items,5,200,0,L,leggings
Roll The Dye - 5 Items,5,100,0,XL,leggings
