collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
On The Run - 5 Items,1,60,0,XS,sports-bra
On The Run - 5 Items,1,400,0,S,sports-bra
On The Run - 5 Items,1,600,0,M,sports-bra
On The Run - 5 Items,1,250,0,L,sports-bra
On The Run - 5 Items,1,100,0,XL,sports-bra
On The Run - 5 Items,1,40,0,XS,leggings
On The Run - 5 Items,1,400,0,S,leggings
On The Run - 5 Items,1,600,0,M,leggings
On The Run - 5 Items,1,250,0,L,leggings
On The Run - 5 Items,1,100,0,XL,leggings
On The Run - 5 Items,1,60,0,XS,sports-jacket
On The Run - 5 Items,1,400,0,S,sports-jacket
On The Run - 5 Items,1,600,0,M,sports-jacket
On The Run - 5 Items,1,250,0,L,sports-jacket
On The Run - 5 Items,1,100,0,XL,sports-jacket
Coral Kissed - 5 Items,2,10,0,XS,sports-jacket
Coral Kissed - 5 Items,2,300,0,S,sports-jacket
Coral Kissed - 5 Items,2,500,0,M,sports-jacket
Coral Kissed - 5 Items,2,100,0,L,sports-jacket
Coral Kissed - 5 Items,2,50,0,XL,sports-jacket
Coral Kissed - 5 Items,2,10,0,XS,leggings
Coral Kissed - 5 Items,2,300,0,S,leggings
Coral Kissed - 5 Items,2,500,0,M,leggings
Coral Kissed - 5 Items,2,100,0,L,leggings
Coral Kissed - 5 Items,2,100,0,XL,leggings
Coral Kissed - 5 Items,2,10,0,XS,tops
Coral Kissed - 5 Items,2,300,0,S,tops
Coral Kissed - 5 Items,2,500,0,M,tops
Coral Kissed - 5 Items,2,100,0,L,tops
Coral Kissed - 5 Items,2,50,0,XL,tops
Funfetti - 5 Items,3,15,0,XS,sports-bra
Funfetti - 5 Items,3,200,0,S,sports-bra
Funfetti - 5 Items,3,400,0,M,sports-bra
Funfetti - 5 Items,3,200,0,L,sports-bra
Funfetti - 5 Items,3,100,0,XL,sports-bra
Funfetti - 5 Items,3,0,0,XS,leggings
Funfetti - 5 Items,3,100,0,S,leggings
Funfetti - 5 Items,3,300,0,M,leggings
Funfetti - 5 Items,3,50,0,L,leggings
