collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Making Moves - 5 Items,1,100,0,XS,tops
Making Moves - 5 Items,1,750,0,S,tops
Making Moves - 5 Items,1,700,0,M,tops
Making Moves - 5 Items,1,275,0,L,tops
Making Moves - 5 Items,1,70,0,XL,tops
Making Moves - 5 Items,1,50,0,XS,leggings
Making Moves - 5 Items,1,700,0,S,leggings
Making Moves - 5 Items,1,900,0,M,leggings
Making Moves - 5 Items,1,400,0,L,leggings
Making Moves - 5 Items,1,70,0,XL,leggings
Making Moves - 5 Items,1,70,0,XS,sports-bra
Making Moves - 5 Items,1,575,0,S,sports-bra
Making Moves - 5 Items,1,575,0,M,sports-bra
Making Moves - 5 Items,1,150,0,L,sports-bra
Making Moves - 5 Items,1,75,0,XL,sports-bra
Back To Basics - 5 Items,2,175,0,XS,tops
Back To Basics - 5 Items,2,1000,0,S,tops
Back To Basics - 5 Items,2,950,0,M,tops
Back To Basics - 5 Items,2,500,0,L,tops
Back To Basics - 5 Items,2,225,0,XL,tops
Back To Basics - 5 Items,2,70,0,XS,leggings
Back To Basics - 5 Items,2,800,0,S,leggings
Back To Basics - 5 Items,2,1000,0,M,leggings
Back To Basics - 5 Items,2,570,0,L,leggings
Back To Basics - 5 Items,2,200,0,XL,leggings
Back To Basics - 5 Items,2,110,0,XS,sports-bra
Back To Basics - 5 Items,2,650,0,S,sports-bra
Back To Basics - 5 Items,2,925,0,M,sports-bra
Back To Basics - 5 Items,2,325,0,L,sports-bra
Back To Basics - 5 Items,2,225,0,XL,sports-bra
Show Your Stripes - 5 Items,3,160,0,XS,tops
Show Your Stripes - 5 Items,3,625,0,S,tops
Show Your Stripes - 5 Items,3,525,0,M,tops
Show Your Stripes - 5 Items,3,0,0,L,tops
Show Your Stripes - 5 Items,3,0,0,XL,tops
Show Your Stripes - 5 Items,3,125,0,XS,leggings
Show Your Stripes - 5 Items,3,900,0,S,leggings
Show Your Stripes - 5 Items,3,1100,0,M,leggings
Show Your Stripes - 5 Items,3,170,0,L,leggings
Show Your Stripes - 5 Items,3,150,0,XL,leggings
Show Your Stripes - 5 Items,3,75,0,XS,sports-bra
Show Your Stripes - 5 Items,3,500,0,S,sports-bra
Show Your Stripes - 5 Items,3,700,0,M,sports-bra
Show Your Stripes - 5 Items,3,0,0,L,sports-bra
Show Your Stripes - 5 Items,3,0,0,XL,sports-bra
