collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Berry Crush - 5 Items,1,98,0,XS,tops
Berry Crush - 5 Items,1,650,0,S,tops
Berry Crush - 5 Items,1,275,0,M,tops
Berry Crush - 5 Items,1,46,0,L,tops
Berry Crush - 5 Items,1,0,0,XL,tops
Berry Crush - 5 Items,1,36,0,XS,leggings
Berry Crush - 5 Items,1,450,0,S,leggings
Berry Crush - 5 Items,1,400,0,M,leggings
Berry Crush - 5 Items,1,100,0,L,leggings
Berry Crush - 5 Items,1,0,0,XL,leggings
Berry Crush - 5 Items,1,85,0,XS,sports-bra
Berry Crush - 5 Items,1,650,0,S,sports-bra
Berry Crush - 5 Items,1,450,0,M,sports-bra
Berry Crush - 5 Items,1,24,0,L,sports-bra
Berry Crush - 5 Items,1,0,0,XL,sports-bra
Ooh La Lavender - 5 Items,2,0,0,XS,tops
Ooh La Lavender - 5 Items,2,78,0,S,tops
Ooh La Lavender - 5 Items,2,278,0,M,tops
Ooh La Lavender - 5 Items,2,320,0,L,tops
Ooh La Lavender - 5 Items,2,109,0,XL,tops
Ooh La Lavender - 5 Items,2,0,0,XS,leggings
Ooh La Lavender - 5 Items,2,180,0,S,leggings
Ooh La Lavender - 5 Items,2,180,0,M,leggings
Ooh La Lavender - 5 Items,2,180,0,L,leggings
Ooh La Lavender - 5 Items,2,180,0,XL,leggings
Ooh La Lavender - 5 Items,2,20,0,XS,sports-bra
Ooh La Lavender - 5 Items,2,161,0,S,sports-bra
Ooh La Lavender - 5 Items,2,206,0,M,sports-bra
Ooh La Lavender - 5 Items,2,213,0,L,sports-bra
Ooh La Lavender - 5 Items,2,80,0,XL,sports-bra
Pinky Swear - 5 Items,3,163,0,XS,tops
Pinky Swear - 5 Items,3,597,0,S,tops
Pinky Swear - 5 Items,3,347,0,M,tops
Pinky Swear - 5 Items,3,164,0,L,tops
Pinky Swear - 5 Items,3,80,0,XL,tops
Pinky Swear - 5 Items,3,0,0,XS,leggings
Pinky Swear - 5 Items,3,0,0,S,leggings
Pinky Swear - 5 Items,3,79,0,M,leggings
Pinky Swear - 5 Items,3,402,0,L,leggings
Pinky Swear - 5 Items,3,133,0,XL,leggings
Pinky Swear - 5 Items,3,0,0,XS,sports-bra
Pinky Swear - 5 Items,3,280,0,S,sports-bra
Pinky Swear - 5 Items,3,450,0,M,sports-bra
Pinky Swear - 5 Items,3,0,0,L,sports-bra
Pinky Swear - 5 Items,3,0,0,XL,sports-bra
