collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Color Pop - 5 Items,1,25,0,XS,tops
Color Pop - 5 Items,1,30,0,S,tops
Color Pop - 5 Items,1,0,0,M,tops
Color Pop - 5 Items,1,0,0,L,tops
Color Pop - 5 Items,1,0,0,XL,tops
Color Pop - 5 Items,1,15,0,XS,leggings
Color Pop - 5 Items,1,30,0,S,leggings
Color Pop - 5 Items,1,0,0,M,leggings
Color Pop - 5 Items,1,0,0,L,leggings
Color Pop - 5 Items,1,0,0,XL,leggings
Color Pop - 5 Items,1,25,0,XS,sports-bra
Color Pop - 5 Items,1,30,0,S,sports-bra
Color Pop - 5 Items,1,0,0,M,sports-bra
Color Pop - 5 Items,1,0,0,L,sports-bra
Color Pop - 5 Items,1,0,0,XL,sports-bra
Second Skin - 5 Items,2,15,0,XS,sports-jacket
Second Skin - 5 Items,2,10,0,S,sports-jacket
Second Skin - 5 Items,2,0,0,M,sports-jacket
Second Skin - 5 Items,2,0,0,L,sports-jacket
Second Skin - 5 Items,2,0,0,XL,sports-jacket
Second Skin - 5 Items,2,15,0,XS,leggings
Second Skin - 5 Items,2,10,0,S,leggings
Second Skin - 5 Items,2,0,0,M,leggings
Second Skin - 5 Items,2,0,0,L,leggings
Second Skin - 5 Items,2,0,0,XL,leggings
Second Skin - 5 Items,2,15,0,XS,sports-bra
Second Skin - 5 Items,2,10,0,S,sports-bra
Second Skin - 5 Items,2,0,0,M,sports-bra
Second Skin - 5 Items,2,0,0,L,sports-bra
Second Skin - 5 Items,2,0,0,XL,sports-bra
Gear Up - 5 Items,3,15,0,XS,tops
Gear Up - 5 Items,3,10,0,S,tops
Gear Up - 5 Items,3,0,0,M,tops
Gear Up - 5 Items,3,0,0,L,tops
Gear Up - 5 Items,3,0,0,XL,tops
Gear Up - 5 Items,3,15,0,XS,leggings
Gear Up - 5 Items,3,10,0,S,leggings
Gear Up - 5 Items,3,0,0,M,leggings
Gear Up - 5 Items,3,0,0,L,leggings
Gear Up - 5 Items,3,0,0,XL,leggings
Gear Up - 5 Items,3,15,0,XS,sports-bra
Gear Up - 5 Items,3,10,0,S,sports-bra
Gear Up - 5 Items,3,0,0,M,sports-bra
Gear Up - 5 Items,3,0,0,L,sports-bra
Gear Up - 5 Items,3,0,0,XL,sports-bra
