collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Rise & Shine - 5 Items,1,181,0,XS,tops
Rise & Shine - 5 Items,1,947,0,S,tops
Rise & Shine - 5 Items,1,1068,0,M,tops
Rise & Shine - 5 Items,1,674,0,L,tops
Rise & Shine - 5 Items,1,287,0,XL,tops
Rise & Shine - 5 Items,1,166,0,XS,leggings
Rise & Shine - 5 Items,1,924,0,S,leggings
Rise & Shine - 5 Items,1,1207,0,M,leggings
Rise & Shine - 5 Items,1,631,0,L,leggings
Rise & Shine - 5 Items,1,227,0,XL,leggings
Rise & Shine - 5 Items,1,90,0,XS,sports-bra
Rise & Shine - 5 Items,1,698,0,S,sports-bra
Rise & Shine - 5 Items,1,1232,0,M,sports-bra
Rise & Shine - 5 Items,1,762,0,L,sports-bra
Rise & Shine - 5 Items,1,341,0,XL,sports-bra
Adventure Time - 5 Items,2,324,0,XS,tops
Adventure Time - 5 Items,2,1701,0,S,tops
Adventure Time - 5 Items,2,1917,0,M,tops
Adventure Time - 5 Items,2,1210,0,L,tops
Adventure Time - 5 Items,2,515,0,XL,tops
Adventure Time - 5 Items,2,302,0,XS,leggings
Adventure Time - 5 Items,2,1684,0,S,leggings
Adventure Time - 5 Items,2,2199,0,M,leggings
Adventure Time - 5 Items,2,1150,0,L,leggings
Adventure Time - 5 Items,2,413,0,XL,leggings
Adventure Time - 5 Items,2,166,0,XS,sports-bra
Adventure Time - 5 Items,2,1291,0,S,sports-bra
Adventure Time - 5 Items,2,2277,0,M,sports-bra
Adventure Time - 5 Items,2,1409,0,L,sports-bra
Adventure Time - 5 Items,2,631,0,XL,sports-bra
Wildflower - 5 Items,3,331,0,XS,tops
Wildflower - 5 Items,3,1733,0,S,tops
Wildflower - 5 Items,3,1953,0,M,tops
Wildflower - 5 Items,3,1233,0,L,tops
Wildflower - 5 Items,3,524,0,XL,tops
Wildflower - 5 Items,3,298,0,XS,leggings
Wildflower - 5 Items,3,1660,0,S,leggings
Wildflower - 5 Items,3,2169,0,M,leggings
Wildflower - 5 Items,3,1134,0,L,leggings
Wildflower - 5 Items,3,407,0,XL,leggings
Wildflower - 5 Items,3,165,0,XS,sports-bra
Wildflower - 5 Items,3,1282,0,S,sports-bra
Wildflower - 5 Items,3,2262,0,M,sports-bra
Wildflower - 5 Items,3,1400,0,L,sports-bra
Wildflower - 5 Items,3,627,0,XL,sports-bra
Weekend Getaway - 5 Items,4,0,0,XS,tops
Weekend Getaway - 5 Items,4,464,0,S,tops
Weekend Getaway - 5 Items,4,519,0,M,tops
Weekend Getaway - 5 Items,4,302,0,L,tops
Weekend Getaway - 5 Items,4,128,0,XL,tops
Weekend Getaway - 5 Items,4,0,0,XS,leggings
Weekend Getaway - 5 Items,4,412,0,S,leggings
Weekend Getaway - 5 Items,4,528,0,M,leggings
Weekend Getaway - 5 Items,4,258,0,L,leggings
Weekend Getaway - 5 Items,4,93,0,XL,leggings
Weekend Getaway - 5 Items,4,0,0,XS,sports-bra
Weekend Getaway - 5 Items,4,329,0,S,sports-bra
Weekend Getaway - 5 Items,4,566,0,M,sports-bra
Weekend Getaway - 5 Items,4,338,0,L,sports-bra
Weekend Getaway - 5 Items,4,151,0,XL,sports-bra
