collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Back To Basics - 5 Items,1,250,0,XS,tops
Back To Basics - 5 Items,1,1500,0,S,tops
Back To Basics - 5 Items,1,1500,0,M,tops
Back To Basics - 5 Items,1,840,0,L,tops
Back To Basics - 5 Items,1,389,0,XL,tops
Back To Basics - 5 Items,1,163,0,XS,leggings
Back To Basics - 5 Items,1,1200,0,S,leggings
Back To Basics - 5 Items,1,1600,0,M,leggings
Back To Basics - 5 Items,1,916,0,L,leggings
Back To Basics - 5 Items,1,297,0,XL,leggings
Back To Basics - 5 Items,1,161,0,XS,sports-bra
Back To Basics - 5 Items,1,230,0,S,sports-bra
Back To Basics - 5 Items,1,820,0,M,sports-bra
Back To Basics - 5 Items,1,400,0,L,sports-bra
Back To Basics - 5 Items,1,310,0,XL,sports-bra
Dream On - 5 Items,2,5,0,XS,tops
Dream On - 5 Items,2,150,0,S,tops
Dream On - 5 Items,2,100,0,M,tops
Dream On - 5 Items,2,50,0,L,tops
Dream On - 5 Items,2,0,0,XL,tops
Dream On - 5 Items,2,5,0,XS,leggings
Dream On - 5 Items,2,175,0,S,leggings
Dream On - 5 Items,2,220,0,M,leggings
Dream On - 5 Items,2,100,0,L,leggings
Dream On - 5 Items,2,0,0,XL,leggings
Dream On - 5 Items,2,0,0,XS,sports-bra
Dream On - 5 Items,2,125,0,S,sports-bra
Dream On - 5 Items,2,30,0,M,sports-bra
Dream On - 5 Items,2,5,0,L,sports-bra
Dream On - 5 Items,2,0,0,XL,sports-bra
Kaleidoscope - 5 Items,3,175,0,XS,tops
Kaleidoscope - 5 Items,3,900,0,S,tops
Kaleidoscope - 5 Items,3,960,0,M,tops
Kaleidoscope - 5 Items,3,525,0,L,tops
Kaleidoscope - 5 Items,3,240,0,XL,tops
Kaleidoscope - 5 Items,3,88,0,XS,leggings
Kaleidoscope - 5 Items,3,800,0,S,leggings
Kaleidoscope - 5 Items,3,1100,0,M,leggings
Kaleidoscope - 5 Items,3,635,0,L,leggings
Kaleidoscope - 5 Items,3,185,0,XL,leggings
Kaleidoscope - 5 Items,3,79,0,XS,sports-bra
Kaleidoscope - 5 Items,3,666,0,S,sports-bra
Kaleidoscope - 5 Items,3,935,0,M,sports-bra
Kaleidoscope - 5 Items,3,475,0,L,sports-bra
Kaleidoscope - 5 Items,3,200,0,XL,sports-bra
Violet Rhapsody - 5 Items,4,0,0,XS,tops
Violet Rhapsody - 5 Items,4,210,0,S,tops
Violet Rhapsody - 5 Items,4,455,0,M,tops
Violet Rhapsody - 5 Items,4,460,0,L,tops
Violet Rhapsody - 5 Items,4,214,0,XL,tops
Violet Rhapsody - 5 Items,4,0,0,XS,leggings
Violet Rhapsody - 5 Items,4,225,0,S,leggings
Violet Rhapsody - 5 Items,4,475,0,M,leggings
Violet Rhapsody - 5 Items,4,460,0,L,leggings
Violet Rhapsody - 5 Items,4,225,0,XL,leggings
Violet Rhapsody - 5 Items,4,80,0,XS,sports-bra
Violet Rhapsody - 5 Items,4,280,0,S,sports-bra
Violet Rhapsody - 5 Items,4,375,0,M,sports-bra
Violet Rhapsody - 5 Items,4,375,0,L,sports-bra
Violet Rhapsody - 5 Items,4,175,0,XL,sports-bra
Glow Getter - 5 Items,5,200,0,XS,tops
Glow Getter - 5 Items,5,1100,0,S,tops
Glow Getter - 5 Items,5,950,0,M,tops
Glow Getter - 5 Items,5,515,0,L,tops
Glow Getter - 5 Items,5,220,0,XL,tops
Glow Getter - 5 Items,5,0,0,XS,leggings
Glow Getter - 5 Items,5,260,0,S,leggings
Glow Getter - 5 Items,5,470,0,M,leggings
Glow Getter - 5 Items,5,475,0,L,leggings
Glow Getter - 5 Items,5,280,0,XL,leggings
Glow Getter - 5 Items,5,0,0,XS,sports-bra
Glow Getter - 5 Items,5,245,0,S,sports-bra
Glow Getter - 5 Items,5,525,0,M,sports-bra
Glow Getter - 5 Items,5,525,0,L,sports-bra
Glow Getter - 5 Items,5,250,0,XL,sports-bra
Matcha Cha Cha - 5 Items,6,150,0,XS,tops
Matcha Cha Cha - 5 Items,6,900,0,S,tops
Matcha Cha Cha - 5 Items,6,1000,0,M,tops
Matcha Cha Cha - 5 Items,6,500,0,L,tops
Matcha Cha Cha - 5 Items,6,250,0,XL,tops
Matcha Cha Cha - 5 Items,6,90,0,XS,leggings
Matcha Cha Cha - 5 Items,6,900,0,S,leggings
Matcha Cha Cha - 5 Items,6,1200,0,M,leggings
Matcha Cha Cha - 5 Items,6,500,0,L,leggings
Matcha Cha Cha - 5 Items,6,200,0,XL,leggings
Matcha Cha Cha - 5 Items,6,70,0,XS,sports-bra
Matcha Cha Cha - 5 Items,6,640,0,S,sports-bra
Matcha Cha Cha - 5 Items,6,900,0,M,sports-bra
Matcha Cha Cha - 5 Items,6,425,0,L,sports-bra
Matcha Cha Cha - 5 Items,6,170,0,XL,sports-bra
