collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Summer Sunset - 5 Items,1,35,0,XS,tops
Summer Sunset - 5 Items,1,60,0,S,tops
Summer Sunset - 5 Items,1,60,0,M,tops
Summer Sunset - 5 Items,1,30,0,L,tops
Summer Sunset - 5 Items,1,0,0,XL,tops
Summer Sunset - 5 Items,1,37,0,XS,leggings
Summer Sunset - 5 Items,1,60,0,S,leggings
Summer Sunset - 5 Items,1,60,0,M,leggings
Summer Sunset - 5 Items,1,30,0,L,leggings
Summer Sunset - 5 Items,1,0,0,XL,leggings
Summer Sunset - 5 Items,1,31,0,XS,sports-bra
Summer Sunset - 5 Items,1,60,0,S,sports-bra
Summer Sunset - 5 Items,1,60,0,M,sports-bra
Summer Sunset - 5 Items,1,30,0,L,sports-bra
Summer Sunset - 5 Items,1,0,0,XL,sports-bra
Renewal - 5 Items,2,28,0,XS,tops
Renewal - 5 Items,2,15,0,S,tops
Renewal - 5 Items,2,10,0,M,tops
Renewal - 5 Items,2,0,0,L,tops
Renewal - 5 Items,2,0,0,XL,tops
Renewal - 5 Items,2,28,0,XS,leggings
Renewal - 5 Items,2,15,0,S,leggings
Renewal - 5 Items,2,10,0,M,leggings
Renewal - 5 Items,2,0,0,L,leggings
Renewal - 5 Items,2,0,0,XL,leggings
Renewal - 5 Items,2,28,0,XS,sports-bra
Renewal - 5 Items,2,15,0,S,sports-bra
Renewal - 5 Items,2,10,0,M,sports-bra
Renewal - 5 Items,2,0,0,L,sports-bra
Renewal - 5 Items,2,0,0,XL,sports-bra
Twilight - 5 Items,3,65,0,XS,tops
Twilight - 5 Items,3,30,0,S,tops
Twilight - 5 Items,3,30,0,M,tops
Twilight - 5 Items,3,20,0,L,tops
Twilight - 5 Items,3,0,0,XL,tops
Twilight - 5 Items,3,45,0,XS,leggings
Twilight - 5 Items,3,30,0,S,leggings
Twilight - 5 Items,3,30,0,M,leggings
Twilight - 5 Items,3,20,0,L,leggings
Twilight - 5 Items,3,0,0,XL,leggings
Twilight - 5 Items,3,55,0,XS,sports-bra
Twilight - 5 Items,3,30,0,S,sports-bra
Twilight - 5 Items,3,30,0,M,sports-bra
Twilight - 5 Items,3,20,0,L,sports-bra
Twilight - 5 Items,3,0,0,XL,sports-bra
Wild Instinct - 5 Items,4,40,0,XS,tops
Wild Instinct - 5 Items,4,50,0,S,tops
Wild Instinct - 5 Items,4,5,0,M,tops
Wild Instinct - 5 Items,4,0,0,L,tops
Wild Instinct - 5 Items,4,0,0,XL,tops
Wild Instinct - 5 Items,4,10,0,XS,leggings
Wild Instinct - 5 Items,4,70,0,S,leggings
Wild Instinct - 5 Items,4,5,0,M,leggings
Wild Instinct - 5 Items,4,0,0,L,leggings
Wild Instinct - 5 Items,4,0,0,XL,leggings
Wild Instinct - 5 Items,4,10,0,XS,sports-bra
Wild Instinct - 5 Items,4,70,0,S,sports-bra
Wild Instinct - 5 Items,4,5,0,M,sports-bra
Wild Instinct - 5 Items,4,0,0,L,sports-bra
Wild Instinct - 5 Items,4,0,0,XL,sports-bra
Serve It Up - 5 Items,5,0,0,XS,tops
Serve It Up - 5 Items,5,15,0,S,tops
Serve It Up - 5 Items,5,10,0,M,tops
Serve It Up - 5 Items,5,0,0,L,tops
Serve It Up - 5 Items,5,0,0,XL,tops
Serve It Up - 5 Items,5,0,0,XS,leggings
Serve It Up - 5 Items,5,15,0,S,leggings
Serve It Up - 5 Items,5,10,0,M,leggings
Serve It Up - 5 Items,5,0,0,L,leggings
Serve It Up - 5 Items,5,0,0,XL,leggings
Serve It Up - 5 Items,5,15,0,XS,sports-bra
Serve It Up - 5 Items,5,15,0,S,sports-bra
Serve It Up - 5 Items,5,10,0,M,sports-bra
Serve It Up - 5 Items,5,0,0,L,sports-bra
Serve It Up - 5 Items,5,0,0,XL,sports-bra
Bright Idea - 5 Items,6,20,0,XS,tops
Bright Idea - 5 Items,6,10,0,S,tops
Bright Idea - 5 Items,6,10,0,M,tops
Bright Idea - 5 Items,6,0,0,L,tops
Bright Idea - 5 Items,6,0,0,XL,tops
Bright Idea - 5 Items,6,0,0,XS,leggings
Bright Idea - 5 Items,6,10,0,S,leggings
Bright Idea - 5 Items,6,10,0,M,leggings
Bright Idea - 5 Items,6,0,0,L,leggings
Bright Idea - 5 Items,6,0,0,XL,leggings
Bright Idea - 5 Items,6,0,0,XS,sports-bra
Bright Idea - 5 Items,6,10,0,S,sports-bra
Bright Idea - 5 Items,6,10,0,M,sports-bra
Bright Idea - 5 Items,6,0,0,L,sports-bra
Bright Idea - 5 Items,6,0,0,XL,sports-bra
Ooh La Lavender - 5 Items,7,0,0,XS,tops
Ooh La Lavender - 5 Items,7,20,0,S,tops
