collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Iridescent Dreams - 5 Items,1,119,0,XS,tops
Iridescent Dreams - 5 Items,1,650,0,S,tops
Iridescent Dreams - 5 Items,1,700,0,M,tops
Iridescent Dreams - 5 Items,1,500,0,L,tops
Iridescent Dreams - 5 Items,1,200,0,XL,tops
Iridescent Dreams - 5 Items,1,99,0,XS,leggings
Iridescent Dreams - 5 Items,1,650,0,S,leggings
Iridescent Dreams - 5 Items,1,700,0,M,leggings
Iridescent Dreams - 5 Items,1,500,0,L,leggings
Iridescent Dreams - 5 Items,1,200,0,XL,leggings
Iridescent Dreams - 5 Items,1,85,0,XS,sports-bra
Iridescent Dreams - 5 Items,1,650,0,S,sports-bra
Iridescent Dreams - 5 Items,1,700,0,M,sports-bra
Iridescent Dreams - 5 Items,1,500,0,L,sports-bra
Iridescent Dreams - 5 Items,1,200,0,XL,sports-bra
Rosy Outlook - 5 Items,2,80,0,XS,sports-jacket
Rosy Outlook - 5 Items,2,400,0,S,sports-jacket
Rosy Outlook - 5 Items,2,650,0,M,sports-jacket
Rosy Outlook - 5 Items,2,300,0,L,sports-jacket
Rosy Outlook - 5 Items,2,150,0,XL,sports-jacket
Rosy Outlook - 5 Items,2,80,0,XS,leggings
Rosy Outlook - 5 Items,2,450,0,S,leggings
Rosy Outlook - 5 Items,2,650,0,M,leggings
Rosy Outlook - 5 Items,2,300,0,L,leggings
Rosy Outlook - 5 Items,2,150,0,XL,leggings
Rosy Outlook - 5 Items,2,80,0,XS,tops
Rosy Outlook - 5 Items,2,450,0,S,tops
Rosy Outlook - 5 Items,2,650,0,M,tops
Rosy Outlook - 5 Items,2,300,0,L,tops
Rosy Outlook - 5 Items,2,150,0,XL,tops
