collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Iridescent Dreams - 5 Items,1,60,0,XS,tops
Iridescent Dreams - 5 Items,1,100,0,S,tops
Iridescent Dreams - 5 Items,1,0,0,M,tops
Iridescent Dreams - 5 Items,1,0,0,L,tops
Iridescent Dreams - 5 Items,1,0,0,XL,tops
Iridescent Dreams - 5 Items,1,60,0,XS,leggings
Iridescent Dreams - 5 Items,1,100,0,S,leggings
Iridescent Dreams - 5 Items,1,0,0,M,leggings
Iridescent Dreams - 5 Items,1,0,0,L,leggings
Iridescent Dreams - 5 Items,1,0,0,XL,leggings
Iridescent Dreams - 5 Items,1,60,0,XS,sports-bra
Iridescent Dreams - 5 Items,1,50,0,S,sports-bra
Iridescent Dreams - 5 Items,1,0,0,M,sports-bra
Iridescent Dreams - 5 Items,1,0,0,L,sports-bra
Iridescent Dreams - 5 Items,1,0,0,XL,sports-bra
Tilt The Scale - 5 Items,2,40,0,XS,sports-jacket
Tilt The Scale - 5 Items,2,150,0,S,sports-jacket
Tilt The Scale - 5 Items,2,0,0,M,sports-jacket
Tilt The Scale - 5 Items,2,0,0,L,sports-jacket
Tilt The Scale - 5 Items,2,0,0,XL,sports-jacket
Tilt The Scale - 5 Items,2,40,0,XS,leggings
Tilt The Scale - 5 Items,2,200,0,S,leggings
Tilt The Scale - 5 Items,2,0,0,M,leggings
Tilt The Scale - 5 Items,2,0,0,L,leggings
Tilt The Scale - 5 Items,2,0,0,XL,leggings
Tilt The Scale - 5 Items,2,40,0,XS,sports-bra
Tilt The Scale - 5 Items,2,150,0,S,sports-bra
Tilt The Scale - 5 Items,2,0,0,M,sports-bra
Tilt The Scale - 5 Items,2,0,0,L,sports-bra
Tilt The Scale - 5 Items,2,0,0,XL,sports-bra
Midnight Garden - 5 Items,3,50,0,XS,sports-jacket
Midnight Garden - 5 Items,3,70,0,S,sports-jacket
Midnight Garden - 5 Items,3,0,0,M,sports-jacket
Midnight Garden - 5 Items,3,0,0,L,sports-jacket
Midnight Garden - 5 Items,3,0,0,XL,sports-jacket
Midnight Garden - 5 Items,3,50,0,XS,leggings
Midnight Garden - 5 Items,3,70,0,S,leggings
Midnight Garden - 5 Items,3,0,0,M,leggings
Midnight Garden - 5 Items,3,0,0,L,leggings
Midnight Garden - 5 Items,3,0,0,XL,leggings
Midnight Garden - 5 Items,3,50,0,XS,sports-bra
Midnight Garden - 5 Items,3,70,0,S,sports-bra
Midnight Garden - 5 Items,3,0,0,M,sports-bra
Midnight Garden - 5 Items,3,0,0,L,sports-bra
Midnight Garden - 5 Items,3,0,0,XL,sports-bra
Punchline - 5 Items,4,25,0,XS,tops
Punchline - 5 Items,4,20,0,S,tops
Punchline - 5 Items,4,10,0,M,tops
Punchline - 5 Items,4,0,0,L,tops
Punchline - 5 Items,4,0,0,XL,tops
Punchline - 5 Items,4,0,0,XS,leggings
Punchline - 5 Items,4,30,0,S,leggings
Punchline - 5 Items,4,20,0,M,leggings
Punchline - 5 Items,4,0,0,L,leggings
Punchline - 5 Items,4,0,0,XL,leggings
Punchline - 5 Items,4,25,0,XS,sports-bra
Punchline - 5 Items,4,20,0,S,sports-bra
Punchline - 5 Items,4,10,0,M,sports-bra
Punchline - 5 Items,4,0,0,L,sports-bra
Punchline - 5 Items,4,0,0,XL,sports-bra
