collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Velvet Crush - 5 Items,1,357,0,XS,tops
Velvet Crush - 5 Items,1,1679,0,S,tops
Velvet Crush - 5 Items,1,1679,0,M,tops
Velvet Crush - 5 Items,1,916,0,L,tops
Velvet Crush - 5 Items,1,459,0,XL,tops
Velvet Crush - 5 Items,1,204,0,XS,leggings
Velvet Crush - 5 Items,1,1425,0,S,leggings
Velvet Crush - 5 Items,1,2035,0,M,leggings
Velvet Crush - 5 Items,1,1069,0,L,leggings
Velvet Crush - 5 Items,1,357,0,XL,leggings
Velvet Crush - 5 Items,1,204,0,XS,sports-bra
Velvet Crush - 5 Items,1,1425,0,S,sports-bra
Velvet Crush - 5 Items,1,1984,0,M,sports-bra
Velvet Crush - 5 Items,1,1018,0,L,sports-bra
Velvet Crush - 5 Items,1,459,0,XL,sports-bra
Boss Babe - 5 Items,2,100,0,XS,tops
Boss Babe - 5 Items,2,100,0,S,tops
Boss Babe - 5 Items,2,300,0,M,tops
Boss Babe - 5 Items,2,500,0,L,tops
Boss Babe - 5 Items,2,225,0,XL,tops
Boss Babe - 5 Items,2,100,0,XS,leggings
Boss Babe - 5 Items,2,100,0,S,leggings
Boss Babe - 5 Items,2,300,0,M,leggings
Boss Babe - 5 Items,2,500,0,L,leggings
Boss Babe - 5 Items,2,225,0,XL,leggings
Boss Babe - 5 Items,2,100,0,XS,sports-jacket
Boss Babe - 5 Items,2,100,0,S,sports-jacket
Boss Babe - 5 Items,2,300,0,M,sports-jacket
Boss Babe - 5 Items,2,500,0,L,sports-jacket
Boss Babe - 5 Items,2,225,0,XL,sports-jacket
Canyon Sunset - 5 Items,3,248,0,XS,sports-jacket
Canyon Sunset - 5 Items,3,1170,0,S,sports-jacket
Canyon Sunset - 5 Items,3,1170,0,M,sports-jacket
Canyon Sunset - 5 Items,3,638,0,L,sports-jacket
Canyon Sunset - 5 Items,3,319,0,XL,sports-jacket
Canyon Sunset - 5 Items,3,142,0,XS,leggings
Canyon Sunset - 5 Items,3,993,0,S,leggings
Canyon Sunset - 5 Items,3,1418,0,M,leggings
Canyon Sunset - 5 Items,3,744,0,L,leggings
Canyon Sunset - 5 Items,3,248,0,XL,leggings
Canyon Sunset - 5 Items,3,142,0,XS,sports-bra
Canyon Sunset - 5 Items,3,993,0,S,sports-bra
Canyon Sunset - 5 Items,3,1383,0,M,sports-bra
Canyon Sunset - 5 Items,3,709,0,L,sports-bra
Canyon Sunset - 5 Items,3,319,0,XL,sports-bra
Second Skin - 5 Items,4,282,0,XS,sports-jacket
Second Skin - 5 Items,4,1100,0,S,sports-jacket
Second Skin - 5 Items,4,1655,0,M,sports-jacket
Second Skin - 5 Items,4,854,0,L,sports-jacket
Second Skin - 5 Items,4,411,0,XL,sports-jacket
Second Skin - 5 Items,4,171,0,XS,leggings
Second Skin - 5 Items,4,1191,0,S,leggings
Second Skin - 5 Items,4,1577,0,M,leggings
Second Skin - 5 Items,4,783,0,L,leggings
Second Skin - 5 Items,4,241,0,XL,leggings
Second Skin - 5 Items,4,198,0,XS,sports-bra
Second Skin - 5 Items,4,1250,0,S,sports-bra
Second Skin - 5 Items,4,1484,0,M,sports-bra
Second Skin - 5 Items,4,728,0,L,sports-bra
Second Skin - 5 Items,4,321,0,XL,sports-bra
Balanced Body - 5 Items,5,100,0,S,leggings
Balanced Body - 5 Items,5,200,0,M,leggings
Balanced Body - 5 Items,5,200,0,L,leggings
Balanced Body - 5 Items,5,100,0,XL,leggings
Balanced Body - 5 Items,5,100,0,S,tops
Balanced Body - 5 Items,5,200,0,M,tops
Balanced Body - 5 Items,5,200,0,L,tops
Balanced Body - 5 Items,5,100,0,XL,tops
Balanced Body - 5 Items,5,100,0,S,sports-bra
Balanced Body - 5 Items,5,200,0,M,sports-bra
Balanced Body - 5 Items,5,200,0,L,sports-bra
Balanced Body - 5 Items,5,100,0,XL,sports-bra
