collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Second Skin - 5 Items,1,143,0,XS,sports-jacket
Second Skin - 5 Items,1,1248,0,S,sports-jacket
Second Skin - 5 Items,1,1033,0,M,sports-jacket
Second Skin - 5 Items,1,482,0,L,sports-jacket
Second Skin - 5 Items,1,206,0,XL,sports-jacket
Second Skin - 5 Items,1,0,0,XS,leggings
Second Skin - 5 Items,1,569,0,S,leggings
Second Skin - 5 Items,1,768,0,M,leggings
Second Skin - 5 Items,1,168,0,L,leggings
Second Skin - 5 Items,1,122,0,XL,leggings
Second Skin - 5 Items,1,12,0,XS,sports-bra
Second Skin - 5 Items,1,391,0,S,sports-bra
Second Skin - 5 Items,1,598,0,M,sports-bra
Second Skin - 5 Items,1,157,0,L,sports-bra
Second Skin - 5 Items,1,81,0,XL,sports-bra
Gear Up - 5 Items,2,99,0,XS,tops
Gear Up - 5 Items,2,770,0,S,tops
Gear Up - 5 Items,2,520,0,M,tops
Gear Up - 5 Items,2,183,0,L,tops
Gear Up - 5 Items,2,71,0,XL,tops
Gear Up - 5 Items,2,15,0,XS,leggings
Gear Up - 5 Items,2,578,0,S,leggings
Gear Up - 5 Items,2,783,0,M,leggings
Gear Up - 5 Items,2,328,0,L,leggings
Gear Up - 5 Items,2,41,0,XL,leggings
Gear Up - 5 Items,2,31,0,XS,sports-bra
Gear Up - 5 Items,2,662,0,S,sports-bra
Gear Up - 5 Items,2,645,0,M,sports-bra
Gear Up - 5 Items,2,203,0,L,sports-bra
Gear Up - 5 Items,2,55,0,XL,sports-bra
City Limits - 5 Items,3,15,0,XS,tops
City Limits - 5 Items,3,577,0,S,tops
City Limits - 5 Items,3,809,0,M,tops
City Limits - 5 Items,3,100,0,L,tops
City Limits - 5 Items,3,0,0,XL,tops
City Limits - 5 Items,3,50,0,XS,leggings
City Limits - 5 Items,3,604,0,S,leggings
City Limits - 5 Items,3,652,0,M,leggings
City Limits - 5 Items,3,30,0,L,leggings
City Limits - 5 Items,3,0,0,XL,leggings
City Limits - 5 Items,3,140,0,XS,sports-jacket
City Limits - 5 Items,3,816,0,S,sports-jacket
City Limits - 5 Items,3,421,0,M,sports-jacket
City Limits - 5 Items,3,0,0,L,sports-jacket
City Limits - 5 Items,3,0,0,XL,sports-jacket
