collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Twilight - 5 Items,1,60,0,XS,tops
Twilight - 5 Items,1,600,0,S,tops
Twilight - 5 Items,1,700,0,M,tops
Twilight - 5 Items,1,350,0,L,tops
Twilight - 5 Items,1,150,0,XL,tops
Twilight - 5 Items,1,30,0,XS,leggings
Twilight - 5 Items,1,600,0,S,leggings
Twilight - 5 Items,1,700,0,M,leggings
Twilight - 5 Items,1,350,0,L,leggings
Twilight - 5 Items,1,150,0,XL,leggings
Twilight - 5 Items,1,50,0,XS,sports-bra
Twilight - 5 Items,1,600,0,S,sports-bra
Twilight - 5 Items,1,700,0,M,sports-bra
Twilight - 5 Items,1,350,0,L,sports-bra
Twilight - 5 Items,1,150,0,XL,sports-bra
Moonlight Rose - 5 Items,2,0,0,XS,tops
Moonlight Rose - 5 Items,2,638,0,S,tops
Moonlight Rose - 5 Items,2,850,0,M,tops
Moonlight Rose - 5 Items,2,362,0,L,tops
Moonlight Rose - 5 Items,2,0,0,XL,tops
Moonlight Rose - 5 Items,2,0,0,XS,leggings
Moonlight Rose - 5 Items,2,230,0,S,leggings
Moonlight Rose - 5 Items,2,464,0,M,leggings
Moonlight Rose - 5 Items,2,650,0,L,leggings
Moonlight Rose - 5 Items,2,356,0,XL,leggings
Moonlight Rose - 5 Items,2,20,0,XS,sports-bra
Moonlight Rose - 5 Items,2,609,0,S,sports-bra
Moonlight Rose - 5 Items,2,1246,0,M,sports-bra
Moonlight Rose - 5 Items,2,660,0,L,sports-bra
Moonlight Rose - 5 Items,2,190,0,XL,sports-bra
Laguna Getaway - 5 Items,3,0,0,XS,tops
Laguna Getaway - 5 Items,3,550,0,S,tops
Laguna Getaway - 5 Items,3,650,0,M,tops
Laguna Getaway - 5 Items,3,650,0,L,tops
Laguna Getaway - 5 Items,3,550,0,XL,tops
Laguna Getaway - 5 Items,3,0,0,XS,leggings
Laguna Getaway - 5 Items,3,550,0,S,leggings
Laguna Getaway - 5 Items,3,650,0,M,leggings
Laguna Getaway - 5 Items,3,650,0,L,leggings
Laguna Getaway - 5 Items,3,0,0,XL,leggings
Laguna Getaway - 5 Items,3,0,0,XS,sports-bra
Laguna Getaway - 5 Items,3,365,0,S,sports-bra
Laguna Getaway - 5 Items,3,651,0,M,sports-bra
Laguna Getaway - 5 Items,3,290,0,L,sports-bra
Laguna Getaway - 5 Items,3,15,0,XL,sports-bra
