collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Mauve Muse - 5 ITEMS,1,242,0,XS,sports-jacket
Mauve Muse - 5 ITEMS,1,1955,0,S,sports-jacket
Mauve Muse - 5 ITEMS,1,1988,0,M,sports-jacket
Mauve Muse - 5 ITEMS,1,1094,0,L,sports-jacket
Mauve Muse - 5 ITEMS,1,243,0,XL,sports-jacket
Mauve Muse - 5 ITEMS,1,234,0,XS,leggings
Mauve Muse - 5 ITEMS,1,1661,0,S,leggings
Mauve Muse - 5 ITEMS,1,2286,0,M,leggings
Mauve Muse - 5 ITEMS,1,1095,0,L,leggings
Mauve Muse - 5 ITEMS,1,246,0,XL,leggings
Mauve Muse - 5 ITEMS,1,245,0,XS,sports-bra
Mauve Muse - 5 ITEMS,1,1364,0,S,sports-bra
Mauve Muse - 5 ITEMS,1,2276,0,M,sports-bra
Mauve Muse - 5 ITEMS,1,1092,0,L,sports-bra
Mauve Muse - 5 ITEMS,1,545,0,XL,sports-bra
First Impression - 5 ITEMS,2,97,0,XS,tops
First Impression - 5 ITEMS,2,960,0,S,tops
First Impression - 5 ITEMS,2,928,0,M,tops
First Impression - 5 ITEMS,2,546,0,L,tops
First Impression - 5 ITEMS,2,116,0,XL,tops
First Impression - 5 ITEMS,2,103,0,XS,leggings
First Impression - 5 ITEMS,2,797,0,S,leggings
First Impression - 5 ITEMS,2,1041,0,M,leggings
First Impression - 5 ITEMS,2,551,0,L,leggings
First Impression - 5 ITEMS,2,112,0,XL,leggings
First Impression - 5 ITEMS,2,110,0,XS,sports-bra
First Impression - 5 ITEMS,2,666,0,S,sports-bra
First Impression - 5 ITEMS,2,1056,0,M,sports-bra
First Impression - 5 ITEMS,2,545,0,L,sports-bra
First Impression - 5 ITEMS,2,267,0,XL,sports-bra
Starstruck - 5 ITEMS,3,102,0,XS,tops
Starstruck - 5 ITEMS,3,967,0,S,tops
Starstruck - 5 ITEMS,3,992,0,M,tops
Starstruck - 5 ITEMS,3,563,0,L,tops
Starstruck - 5 ITEMS,3,129,0,XL,tops
Starstruck - 5 ITEMS,3,102,0,XS,leggings
Starstruck - 5 ITEMS,3,825,0,S,leggings
Starstruck - 5 ITEMS,3,1140,0,M,leggings
Starstruck - 5 ITEMS,3,558,0,L,leggings
Starstruck - 5 ITEMS,3,129,0,XL,leggings
Starstruck - 5 ITEMS,3,105,0,XS,sports-bra
Starstruck - 5 ITEMS,3,679,0,S,sports-bra
Starstruck - 5 ITEMS,3,1129,0,M,sports-bra
Starstruck - 5 ITEMS,3,563,0,L,sports-bra
Starstruck - 5 ITEMS,3,278,0,XL,sports-bra
To the Limit - 5 ITEMS,4,97,0,S,tops
To the Limit - 5 ITEMS,4,294,0,M,tops
To the Limit - 5 ITEMS,4,319,0,L,tops
To the Limit - 5 ITEMS,4,176,0,XL,tops
To the Limit - 5 ITEMS,4,111,0,S,leggings
To the Limit - 5 ITEMS,4,298,0,M,leggings
To the Limit - 5 ITEMS,4,316,0,L,leggings
To the Limit - 5 ITEMS,4,186,0,XL,leggings
To the Limit - 5 ITEMS,4,101,0,S,sports-bra
To the Limit - 5 ITEMS,4,302,0,M,sports-bra
To the Limit - 5 ITEMS,4,322,0,L,sports-bra
To the Limit - 5 ITEMS,4,186,0,XL,sports-bra
