collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Floral Bliss - 5 Items,1,250,0,XS,sports-jacket
Floral Bliss - 5 Items,1,1000,0,S,sports-jacket
Floral Bliss - 5 Items,1,1000,0,M,sports-jacket
Floral Bliss - 5 Items,1,500,0,L,sports-jacket
Floral Bliss - 5 Items,1,200,0,XL,sports-jacket
Floral Bliss - 5 Items,1,250,0,XS,leggings
Floral Bliss - 5 Items,1,1000,0,S,leggings
Floral Bliss - 5 Items,1,1000,0,M,leggings
Floral Bliss - 5 Items,1,500,0,L,leggings
Floral Bliss - 5 Items,1,200,0,XL,leggings
Floral Bliss - 5 Items,1,250,0,XS,sports-bra
Floral Bliss - 5 Items,1,1000,0,S,sports-bra
Floral Bliss - 5 Items,1,1000,0,M,sports-bra
Floral Bliss - 5 Items,1,500,0,L,sports-bra
Floral Bliss - 5 Items,1,200,0,XL,sports-bra
Show Your Stripes - 5 Items,2,100,0,XS,tops
Show Your Stripes - 5 Items,2,1900,0,S,tops
Show Your Stripes - 5 Items,2,2000,0,M,tops
Show Your Stripes - 5 Items,2,1100,0,L,tops
Show Your Stripes - 5 Items,2,500,0,XL,tops
Show Your Stripes - 5 Items,2,100,0,XS,leggings
Show Your Stripes - 5 Items,2,1900,0,S,leggings
Show Your Stripes - 5 Items,2,2000,0,M,leggings
Show Your Stripes - 5 Items,2,1100,0,L,leggings
Show Your Stripes - 5 Items,2,500,0,XL,leggings
Show Your Stripes - 5 Items,2,100,0,XS,sports-bra
Show Your Stripes - 5 Items,2,1900,0,S,sports-bra
Show Your Stripes - 5 Items,2,2000,0,M,sports-bra
Show Your Stripes - 5 Items,2,1100,0,L,sports-bra
Show Your Stripes - 5 Items,2,500,0,XL,sports-bra
Gear Up - 5 Items,3,40,0,XS,tops
Gear Up - 5 Items,3,400,0,S,tops
Gear Up - 5 Items,3,1200,0,M,tops
Gear Up - 5 Items,3,700,0,L,tops
Gear Up - 5 Items,3,300,0,XL,tops
Gear Up - 5 Items,3,40,0,XS,leggings
Gear Up - 5 Items,3,400,0,S,leggings
Gear Up - 5 Items,3,1200,0,M,leggings
Gear Up - 5 Items,3,700,0,L,leggings
Gear Up - 5 Items,3,300,0,XL,leggings
Gear Up - 5 Items,3,40,0,XS,sports-bra
Gear Up - 5 Items,3,400,0,S,sports-bra
Gear Up - 5 Items,3,1200,0,M,sports-bra
Gear Up - 5 Items,3,700,0,L,sports-bra
Gear Up - 5 Items,3,300,0,XL,sports-bra
Winter Rose - 5 Items,4,0,0,XS,tops
Winter Rose - 5 Items,4,0,0,S,tops
Winter Rose - 5 Items,4,1000,0,M,tops
Winter Rose - 5 Items,4,300,0,L,tops
Winter Rose - 5 Items,4,0,0,XL,tops
Winter Rose - 5 Items,4,0,0,XS,leggings
Winter Rose - 5 Items,4,0,0,S,leggings
Winter Rose - 5 Items,4,1000,0,M,leggings
Winter Rose - 5 Items,4,300,0,L,leggings
Winter Rose - 5 Items,4,0,0,XL,leggings
Winter Rose - 5 Items,4,0,0,XS,sports-bra
Winter Rose - 5 Items,4,0,0,S,sports-bra
Winter Rose - 5 Items,4,1000,0,M,sports-bra
Winter Rose - 5 Items,4,300,0,L,sports-bra
Winter Rose - 5 Items,4,0,0,XL,sports-bra
