collection_name,collection_id,collection_size_type
Polar Perfection - 5 Items,1,leggings
Polar Perfection - 5 Items,1,tops
Polar Perfection - 5 Items,1,sports-bra
Winter Bloom - 5 Items,2,leggings
Winter Bloom - 5 Items,2,tops
Winter Bloom - 5 Items,2,sports-bra
Midnight Sky - 5 Items,3,leggings
Midnight Sky - 5 Items,3,tops
Midnight Sky - 5 Items,3,sports-jacket
Elemental - 5 Items,4,leggings
Elemental - 5 Items,4,tops
Elemental - 5 Items,4,sports-bra
Mauve Noir - 5 Items,5,leggings
Mauve Noir - 5 Items,5,tops
Mauve Noir - 5 Items,5,sports-jacket
Malibu Moment - 5 Items,6,leggings
Malibu Moment - 5 Items,6,tops
Malibu Moment - 5 Items,6,sports-bra
Posies In Paris - 5 Items,7,leggings
Posies In Paris - 5 Items,7,tops
Posies In Paris - 5 Items,7,sports-jacket
