collection_name,collection_id,collection_size_type
Balanced Beige - 5 Items,1,leggings
Balanced Beige - 5 Items,1,tops
Balanced Beige - 5 Items,1,sports-jacket
Purple Haze - 5 Items,2,leggings
Purple Haze - 5 Items,2,sports-bra
Purple Haze - 5 Items,2,sports-jacket
Glamazon - 5 Items,3,leggings
Glamazon - 5 Items,3,sports-bra
Glamazon - 5 Items,3,tops
Wine Down - 5 Items,4,leggings
Wine Down - 5 Items,4,sports-bra
Wine Down - 5 Items,4,tops
Gold Rush - 5 Items,5,leggings
Gold Rush - 5 Items,5,sports-bra
Gold Rush - 5 Items,5,tops
