collection_name,collection_id,collection_size_type
Coastal Cool - 5 Items,1,leggings
Coastal Cool - 5 Items,1,sports-bra
Coastal Cool - 5 Items,1,tops
Off The Grid - 5 Items,2,leggings
Off The Grid - 5 Items,2,sports-bra
Off The Grid - 5 Items,2,tops
Papaya Summer - 5 Items,3,leggings
Papaya Summer - 5 Items,3,sports-bra
Papaya Summer - 5 Items,3,tops
Cloud Nine - 5 Items,4,leggings
Cloud Nine - 5 Items,4,sports-bra
Cloud Nine - 5 Items,4,tops
Roll The Dye - 5 Items,5,leggings
Roll The Dye - 5 Items,5,sports-bra
Roll The Dye - 5 Items,5,tops
Wind Breaker - 5 Items,6,leggings
Wind Breaker - 5 Items,6,sports-bra
Wind Breaker - 5 Items,6,tops
Peachy Keen - 5 Items,7,leggings
Peachy Keen - 5 Items,7,sports-bra
Peachy Keen - 5 Items,7,tops
Emerald Tide - 5 Items,8,leggings
Emerald Tide - 5 Items,8,sports-bra
Emerald Tide - 5 Items,8,tops
Fresh Tone - 5 Items,9,leggings
Fresh Tone - 5 Items,9,sports-bra
Fresh Tone - 5 Items,9,tops
Mineral Love - 5 Items,10,leggings
Mineral Love - 5 Items,10,sports-bra
Mineral Love - 5 Items,10,tops
