collection_name,collection_id,collection_size_type
Free Fall - 5 Items,1,leggings
Free Fall - 5 Items,1,sports-bra
Free Fall - 5 Items,1,tops
Lunar Flare - 5 Items,2,leggings
Lunar Flare - 5 Items,2,sports-bra
Lunar Flare - 5 Items,2,tops
Pacific Crest - 5 Items,3,leggings
Pacific Crest - 5 Items,3,sports-jacket
Pacific Crest - 5 Items,3,tops
Press Paws - 5 Items,4,leggings
Press Paws - 5 Items,4,sports-jacket
Press Paws - 5 Items,4,tops
& Chill - 5 Items,5,leggings
& Chill - 5 Items,5,sports-jacket
& Chill - 5 Items,5,tops
Wine Not - 5 Items,6,leggings
Wine Not - 5 Items,6,tops
Wine Not - 5 Items,6,sports-jacket
