collection_name,collection_id,collection_size_type
Blue Skies - 5 Items,1,leggings
Blue Skies - 5 Items,1,sports-bra
Blue Skies - 5 Items,1,tops
Making Moves - 5 Items,2,leggings
Making Moves - 5 Items,2,sports-bra
Making Moves - 5 Items,2,tops
Under The Radar - 5 Items,3,leggings
Under The Radar - 5 Items,3,sports-bra
Under The Radar - 5 Items,3,tops
Bahama Babe - 5 Items,4,leggings
Bahama Babe - 5 Items,4,sports-bra
Bahama Babe - 5 Items,4,tops
Wave Runner - 5 Items,5,leggings
Wave Runner - 5 Items,5,sports-bra
Wave Runner - 5 Items,5,tops
Queen Vibes - 5 Items,6,leggings
Queen Vibes - 5 Items,6,sports-bra
Queen Vibes - 5 Items,6,tops
