collection_name,collection_id,collection_size_type
First Chakra - 5 Items,1,tops
First Chakra - 5 Items,1,leggings
First Chakra - 5 Items,1,sports-bra
Golden Hour - 5 Items,2,tops
Golden Hour - 5 Items,2,leggings
Golden Hour - 5 Items,2,sports-bra
Lowkey Luxe - 5 Items,3,tops
Lowkey Luxe - 5 Items,3,leggings
Lowkey Luxe - 5 Items,3,sports-bra
Wild Heart - 5 Items,4,tops
Wild Heart - 5 Items,4,leggings
Wild Heart - 5 Items,4,sports-bra
Namaste & Slay - 5 Items,5,tops
Namaste & Slay - 5 Items,5,leggings
Namaste & Slay - 5 Items,5,sports-bra
