collection_name,collection_id,collection_size_type
Berry Crush - 5 Items,1,sports-bra
Berry Crush - 5 Items,1,leggings
Berry Crush - 5 Items,1,tops
Paradise Cove - 5 Items,2,sports-bra
Paradise Cove - 5 Items,2,leggings
Paradise Cove - 5 Items,2,tops
City Limits - 5 Items,3,tops
City Limits - 5 Items,3,leggings
City Limits - 5 Items,3,sports-jacket
Clean Slate - 5 Items,4,sports-jacket
Clean Slate - 5 Items,4,leggings
Clean Slate - 5 Items,4,sports-bra
Ivy League - 5 Items,5,tops
Ivy League - 5 Items,5,leggings
Ivy League - 5 Items,5,sports-bra
Crunch Time - 5 Items,6,tops
Crunch Time - 5 Items,6,sports-bra
Crunch Time - 5 Items,6,leggings
