collection_name,collection_id,collection_size_type
Spring Fling - 5 Items,1,leggings
Spring Fling - 5 Items,1,sports-bra
Spring Fling - 5 Items,1,tops
Sassy Sol - 5 Items,2,leggings
Sassy Sol - 5 Items,2,sports-bra
Sassy Sol - 5 Items,2,tops
Stargazer - 5 Items,3,leggings
Stargazer - 5 Items,3,sports-jacket
Stargazer - 5 Items,3,tops
After The Storm - 5 Items,4,leggings
After The Storm - 5 Items,4,sports-bra
After The Storm - 5 Items,4,sports-jacket
Royal Flush - 5 Items,5,leggings
Royal Flush - 5 Items,5,sports-bra
Royal Flush - 5 Items,5,tops
Pacific Crush - 5 Items,6,leggings
Pacific Crush - 5 Items,6,sports-bra
Pacific Crush - 5 Items,6,tops
