collection_name,collection_id,collection_size_type
Azure Dreams - 5 Items,1,leggings
Azure Dreams - 5 Items,1,sports-bra
Azure Dreams - 5 Items,1,tops
Viper Vibe - 5 Items,2,leggings
Viper Vibe - 5 Items,2,sports-bra
Viper Vibe - 5 Items,2,tops
On The Flipside - 5 Items,3,leggings
On The Flipside - 5 Items,3,sports-bra
On The Flipside - 5 Items,3,tops
Precious Peak - 5 Items,4,leggings
Precious Peak - 5 Items,4,sports-bra
Precious Peak - 5 Items,4,tops
Core Strength - 5 Items,5,leggings
Core Strength - 5 Items,5,sports-bra
Core Strength - 5 Items,5,tops
