collection_name,collection_id,collection_size_type
Renewal - 5 Items,1,leggings
Renewal - 5 Items,1,sports-bra
Renewal - 5 Items,1,tops
Serve It Up - 5 Items,2,leggings
Serve It Up - 5 Items,2,sports-bra
Serve It Up - 5 Items,2,tops
Hibiscus Love - 5 Items,3,leggings
Hibiscus Love - 5 Items,3,sports-bra
Hibiscus Love - 5 Items,3,tops
Bright Idea - 5 Items,4,leggings
Bright Idea - 5 Items,4,sports-bra
Bright Idea - 5 Items,4,tops
Peach Sorbet - 5 Items,5,leggings
Peach Sorbet - 5 Items,5,sports-bra
Peach Sorbet - 5 Items,5,tops
Hillside Hike - 5 Items,6,leggings
Hillside Hike - 5 Items,6,sports-bra
Hillside Hike - 5 Items,6,tops
One More Mile - 5 Items,7,leggings
One More Mile - 5 Items,7,sports-bra
One More Mile - 5 Items,7,tops
