collection_name,collection_id,collection_size_type
Summer Sunset - 5 Items,1,leggings
Summer Sunset - 5 Items,1,sports-bra
Summer Sunset - 5 Items,1,tops
Renewal - 5 Items,2,leggings
Renewal - 5 Items,2,sports-bra
Renewal - 5 Items,2,tops
Twilight - 5 Items,3,leggings
Twilight - 5 Items,3,sports-bra
Twilight - 5 Items,3,tops
Wild Instinct - 5 Items,4,leggings
Wild Instinct - 5 Items,4,sports-bra
Wild Instinct - 5 Items,4,tops
Serve It Up - 5 Items,5,leggings
Serve It Up - 5 Items,5,sports-bra
Serve It Up - 5 Items,5,tops
Bright Idea - 5 Items,6,leggings
Bright Idea - 5 Items,6,sports-bra
Bright Idea - 5 Items,6,tops
Ooh La Lavender - 5 Items,7,leggings
Ooh La Lavender - 5 Items,7,sports-bra
Ooh La Lavender - 5 Items,7,tops
One More Mile - 5 Items,8,leggings
One More Mile - 5 Items,8,sports-bra
One More Mile - 5 Items,8,tops
Bootcamp Beauty - 5 Items,9,leggings
Bootcamp Beauty - 5 Items,9,sports-bra
Bootcamp Beauty - 5 Items,9,tops
Laguna Getaway - 5 Items,10,leggings
Laguna Getaway - 5 Items,10,sports-bra
Laguna Getaway - 5 Items,10,tops
