collection_name,collection_id,collection_size_type
On The Run - 5 Items,1,sports-bra
On The Run - 5 Items,1,leggings
On The Run - 5 Items,1,sports-jacket
Coral Kissed - 5 Items,2,sports-jacket
Coral Kissed - 5 Items,2,leggings
Coral Kissed - 5 Items,2,tops
Funfetti - 5 Items,3,sports-bra
Funfetti - 5 Items,3,leggings
Funfetti - 5 Items,3,tops
Island Sunrise - 5 Items,4,sports-bra
Island Sunrise - 5 Items,4,leggings
Island Sunrise - 5 Items,4,tops
Island Splash - 5 Items,5,sports-bra
Island Splash - 5 Items,5,leggings
Island Splash - 5 Items,5,tops
Force Of Nature - 5 Items,6,sports-bra
Force Of Nature - 5 Items,6,leggings
Force Of Nature - 5 Items,6,tops
Daily Mantra - 5 Items,7,sports-jacket
Daily Mantra - 5 Items,7,leggings
Daily Mantra - 5 Items,7,tops
Grayscale - 5 Items,8,sports-bra
Grayscale - 5 Items,8,leggings
Grayscale - 5 Items,8,tops
