collection_name,collection_id,collection_size_type
Back To Basics - 5 Items,1,leggings
Back To Basics - 5 Items,1,sports-bra
Back To Basics - 5 Items,1,tops
Dream On - 5 Items,2,leggings
Dream On - 5 Items,2,sports-bra
Dream On - 5 Items,2,tops
Kaleidoscope - 5 Items,3,leggings
Kaleidoscope - 5 Items,3,sports-bra
Kaleidoscope - 5 Items,3,tops
Violet Rhapsody - 5 Items,4,leggings
Violet Rhapsody - 5 Items,4,sports-bra
Violet Rhapsody - 5 Items,4,tops
Glow Getter - 5 Items,5,leggings
Glow Getter - 5 Items,5,sports-bra
Glow Getter - 5 Items,5,tops
Matcha Cha Cha - 5 Items,6,leggings
Matcha Cha Cha - 5 Items,6,sports-bra
Matcha Cha Cha - 5 Items,6,tops
