collection_name,collection_id,collection_size_type
Good Intentions - 5 Items,1,tops
Good Intentions - 5 Items,1,leggings
Good Intentions - 5 Items,1,sports-bra
Off The Track - 5 Items,2,tops
Off The Track - 5 Items,2,leggings
Off The Track - 5 Items,2,sports-bra
Catch Up - 5 Items,3,tops
Catch Up - 5 Items,3,leggings
Catch Up - 5 Items,3,sports-bra
Dream Chaser - 5 Items,4,tops
Dream Chaser - 5 Items,4,leggings
Dream Chaser - 5 Items,4,sports-bra
Ready To Run - 5 Items,5,tops
Ready To Run - 5 Items,5,leggings
Ready To Run - 5 Items,5,sports-bra
