collection_name,collection_id,collection_size_type
Urban Instinct - 5 Items,1,leggings
Urban Instinct - 5 Items,1,sports-bra
Urban Instinct - 5 Items,1,sports-jacket
Lunar Flare - 5 Items,2,leggings
Lunar Flare - 5 Items,2,sports-bra
Lunar Flare - 5 Items,2,tops
Incognito - 5 Items,3,leggings
Incognito - 5 Items,3,tops
Incognito - 5 Items,3,sports-bra
Mint Condition - 5 Items,4,leggings
Mint Condition - 5 Items,4,tops
Mint Condition - 5 Items,4,sports-bra
Wine Not - 5 Items,5,leggings
Wine Not - 5 Items,5,tops
Wine Not - 5 Items,5,sports-jacket
