collection_name,collection_id,collection_size_type
Velvet Crush - 5 Items,1,sports-bra
Velvet Crush - 5 Items,1,leggings
Velvet Crush - 5 Items,1,tops
Boss Babe - 5 Items,2,sports-jacket
Boss Babe - 5 Items,2,leggings
Boss Babe - 5 Items,2,tops
Canyon Sunset - 5 Items,3,sports-jacket
Canyon Sunset - 5 Items,3,leggings
Canyon Sunset - 5 Items,3,sports-bra
Second Skin - 5 Items,4,sports-jacket
Second Skin - 5 Items,4,leggings
Second Skin - 5 Items,4,sports-bra
Balanced Body - 5 Items,5,leggings
Balanced Body - 5 Items,5,sports-bra
Balanced Body - 5 Items,5,tops
