collection_name,collection_id,collection_size_type
High Tide - 5 Items,1,tops
High Tide - 5 Items,1,leggings
High Tide - 5 Items,1,sports-bra
Beach Bash - 5 Items,2,tops
Beach Bash - 5 Items,2,leggings
Beach Bash - 5 Items,2,sports-bra
Simple Life - 5 Items,3,tops
Simple Life - 5 Items,3,leggings
Simple Life - 5 Items,3,sports-bra
Sangria Splash - 5 Items,4,tops
Sangria Splash - 5 Items,4,leggings
Sangria Splash - 5 Items,4,sports-bra
Feels Like Summer - 5 Items,5,tops
Feels Like Summer - 5 Items,5,leggings
Feels Like Summer - 5 Items,5,sports-bra
