collection_name,collection_id,collection_size_type
Pacific Mist - 5 Items,1,leggings
Pacific Mist - 5 Items,1,sports-bra
Pacific Mist - 5 Items,1,tops
Citrus Kick - 5 Items,2,leggings
Citrus Kick - 5 Items,2,sports-bra
Citrus Kick - 5 Items,2,tops
Natural Fit - 5 Items,3,leggings
Natural Fit - 5 Items,3,sports-bra
Natural Fit - 5 Items,3,tops
Pinky Swear - 5 Items,4,leggings
Pinky Swear - 5 Items,4,sports-bra
Pinky Swear - 5 Items,4,tops
Tie Game - 5 Items,5,leggings
Tie Game - 5 Items,5,sports-bra
Tie Game - 5 Items,5,tops
Golden Girl - 5 Items,6,leggings
Golden Girl - 5 Items,6,sports-bra
Golden Girl - 5 Items,6,tops
Spring Into Action - 5 Items,7,leggings
Spring Into Action - 5 Items,7,sports-bra
Spring Into Action - 5 Items,7,tops
