collection_name,collection_id,collection_size_type
Fresh Tone - 5 Items,1,leggings
Fresh Tone - 5 Items,1,sports-bra
Fresh Tone - 5 Items,1,tops
Coastal Cool - 5 Items,2,leggings
Coastal Cool - 5 Items,2,sports-bra
Coastal Cool - 5 Items,2,tops
Off The Grid - 5 Items,3,leggings
Off The Grid - 5 Items,3,sports-bra
Off The Grid - 5 Items,3,tops
Peachy Keen - 5 Items,4,leggings
Peachy Keen - 5 Items,4,sports-bra
Peachy Keen - 5 Items,4,tops
Emerald Tide - 5 Items,5,leggings
Emerald Tide - 5 Items,5,sports-bra
Emerald Tide - 5 Items,5,tops
