collection_name,collection_id,collection_size_type
A New Gray - 5 Items,1,leggings
A New Gray - 5 Items,1,sports-bra
A New Gray - 5 Items,1,tops
Silver Lining - 5 Items,2,leggings
Silver Lining - 5 Items,2,sports-bra
Silver Lining - 5 Items,2,tops
Sweet Spot - 5 Items,3,leggings
Sweet Spot - 5 Items,3,sports-bra
Sweet Spot - 5 Items,3,tops
Feel The Beet - 5 Items,4,leggings
Feel The Beet - 5 Items,4,sports-bra
Feel The Beet - 5 Items,4,tops
Color Pop - 5 Items,5,leggings
Color Pop - 5 Items,5,sports-bra
Color Pop - 5 Items,5,tops
Trail Blazer - 5 Items,6,leggings
Trail Blazer - 5 Items,6,sports-jacket
Trail Blazer - 5 Items,6,tops
Blush Dreams - 5 Items,7,leggings
Blush Dreams - 5 Items,7,sports-bra
Blush Dreams - 5 Items,7,tops
