collection_name,collection_id,collection_size_type
Rosy Outlook - 5 Items,1,leggings
Rosy Outlook - 5 Items,1,tops
Rosy Outlook - 5 Items,1,sports-jacket
Tilt The Scale - 5 Items,2,leggings
Tilt The Scale - 5 Items,2,sports-bra
Tilt The Scale - 5 Items,2,sports-jacket
Midnight Garden - 5 Items,3,leggings
Midnight Garden - 5 Items,3,sports-bra
Midnight Garden - 5 Items,3,sports-jacket
Punchline - 5 Items,4,sports-bra
Punchline - 5 Items,4,leggings
Punchline - 5 Items,4,tops
Iridescent Dreams - 5 Items,5,sports-bra
Iridescent Dreams - 5 Items,5,leggings
Iridescent Dreams - 5 Items,5,tops
