collection_name,collection_id,collection_size_type
Positively Pink - 5 Items,1,leggings
Positively Pink - 5 Items,1,sports-bra
Positively Pink - 5 Items,1,tops
Namaste In - 5 Items,2,leggings
Namaste In - 5 Items,2,sports-bra
Namaste In - 5 Items,2,sports-jacket
Guiding Light - 5 Items,3,leggings
Guiding Light - 5 Items,3,sports-bra
Guiding Light - 5 Items,3,tops
Full Bloom - 5 Items,4,leggings
Full Bloom - 5 Items,4,sports-bra
Full Bloom - 5 Items,4,tops
What A Gem - 5 Items,5,leggings
What A Gem - 5 Items,5,sports-bra
What A Gem - 5 Items,5,tops
